Stock, Predicted Gain, Predicted Price, Price
SDG, 2.236, 95.23, 93.15
SDY, 1.78, 118.09, 116.02
SEE, 0.3, 45.82, 45.68
SEIC, 0.934, 60.25, 59.69
SFHY, 0.177, 49.37, 49.29
SHE, 1.897, 96.34, 94.55
SHM, 0.04, 49.56, 49.55
SHOP, 2.506, 1144.51, 1116.53
SIRI, -0.418, 6.16, 6.19
SIZE, 1.617, 120.62, 118.7
SKYY, 4.148, 98.24, 94.33
SLX, 3.127, 53.57, 51.95
SMB, 0.236, 18.04, 18.0
SGOV, -0.005, 100.02, 100.03
SHI, 6.858, 24.49, 22.92
SHW, -2.422, 707.68, 725.25
SIVBP, 1.25, 26.46, 26.13
SJR, -7.819, 24.86, 26.97
SLB, 3.874, 28.67, 27.6
SNY, 0.055, 48.58, 48.55
SKLZ, 42.102, 29.13, 20.5
SLV, 3.128, 24.04, 23.31
SMLF, 3.819, 53.23, 51.27
SMOG, 4.348, 159.05, 152.42
SNAP, 19.434, 61.33, 51.35
SNE, 1.222, 104.39, 103.14
SNPS, -0.62, 233.3, 234.76
SOCL, 2.948, 70.14, 68.13
SPGM, 1.025, 52.32, 51.79
SPHD, 0.889, 42.46, 42.09
SPLV, -1.274, 56.33, 57.06
SLF, 0.997, 51.42, 50.91
SMAR, 3.84, 66.31, 63.86
SMG, -1.681, 227.0, 230.88
SMLV, 2.848, 115.75, 112.54
SMMU, 0.155, 51.39, 51.31
SO, -0.908, 60.41, 60.96
SPEM, 3.64, 44.31, 42.76
SPLK, 1.685, 137.54, 135.26
SMDV, 4.357, 67.26, 64.45
SMMD, 6.031, 65.11, 61.41
SNA, 1.48, 220.13, 216.92
SOJC, -0.663, 26.2, 26.38
SPHB, 5.555, 71.33, 67.58
SPMV, -0.075, 33.66, 33.69
SPTL, -1.431, 39.09, 39.66
SPWR, 8.217, 33.7, 31.14
SMH, 0.863, 233.96, 231.96
SNN, 5.526, 38.93, 36.89
SOJB, -1.144, 25.64, 25.94
SPG, 5.918, 117.42, 110.86
SPMO, 0.348, 52.27, 52.09
SPXN, 9.554, 81.89, 74.75
SPYG, 0.508, 55.76, 55.48
SPOT, 8.572, 281.76, 259.51
SPXE, -1.504, 83.75, 85.03
SQ, 11.023, 240.52, 216.64
SRPT, 13.245, 85.45, 75.46
SSNC, 1.216, 68.6, 67.78
STLV, 25.062, 25.9, 20.71
STNE, 10.261, 70.16, 63.63
SPUU, 2.649, 82.44, 80.31
SPXB, 0.08, 88.42, 88.35
SPY, 1.043, 393.97, 389.91
SPYX, 0.238, 97.63, 97.4
ST, 6.786, 62.47, 58.5
STLG, 4.088, 32.56, 31.28
STOT, -0.065, 49.62, 49.65
STPZ, -0.125, 54.8, 54.87
SVXY, -3.637, 43.6, 45.25
SYNH, -1.676, 74.88, 76.16
SPXL, 2.432, 83.01, 81.04
SPXV, -1.029, 81.72, 82.57
SRLN, 0.205, 45.82, 45.73
STM, -2.293, 36.16, 37.01
STZ, -0.26, 230.05, 230.66
STE, -2.101, 184.39, 188.35
STIP, -0.11, 105.64, 105.76
STX, 5.47, 75.8, 71.87
SUB, 0.123, 107.78, 107.65
SUZ, 1.554, 13.32, 13.12
SWK, -1.26, 193.27, 195.74
SYK, 1.157, 237.38, 234.67
STLA, 7.273, 17.81, 16.61
STT, 3.838, 83.45, 80.37
SU, 7.884, 22.79, 21.12
SUSL, 0.234, 68.56, 68.4
T, -0.682, 29.91, 30.12
TAL, 12.048, 68.34, 60.99
TAP, -1.485, 47.65, 48.37
SUI, -1.194, 148.6, 150.4
SWKS, 1.071, 175.47, 173.62
TBB, -0.435, 26.32, 26.44
TJX, 3.125, 66.8, 64.78
TLTE, -0.913, 62.05, 62.62
TOTL, -0.137, 48.3, 48.37
SYY, 3.522, 81.13, 78.37
TAN, 9.492, 93.2, 85.12
TGT, -5.021, 179.87, 189.38
TIGO, 2.887, 39.89, 38.77
TIMB, 3.564, 11.76, 11.36
TLH, -0.368, 140.43, 140.95
TOT, 4.063, 48.58, 46.68
TRU, -0.78, 87.89, 88.58
TFI, 0.057, 51.63, 51.61
THD, 1.099, 82.15, 81.26
THO, 14.385, 144.56, 126.38
TMO, -0.11, 447.43, 447.93
TQQQ, 2.581, 89.36, 87.11
TRI, -0.064, 87.61, 87.67
TROW, 1.206, 173.33, 171.26
TTAC, 0.647, 48.86, 48.55
TTWO, -0.379, 170.14, 170.79
TFC, 4.528, 58.84, 56.29
TGIF, -0.035, 103.47, 103.51
TIPZ, -0.674, 64.15, 64.59
TKC, 14.62, 5.48, 4.78
TNA, 24.379, 102.69, 82.56
TOL, 2.399, 55.91, 54.6
TTD, 10.479, 742.17, 671.77
TW, 0.833, 73.91, 73.3
TLRY, 20.124, 27.18, 22.63
TM, 1.362, 152.9, 150.85
TME, 17.405, 28.11, 23.95
TRP, -0.695, 46.33, 46.65
TTC, -0.225, 102.52, 102.75
TXG, -2.957, 165.29, 170.33
U, 14.391, 107.02, 93.56
UBER, 8.838, 58.32, 53.58
UBT, -1.98, 45.82, 46.75
UCO, 7.759, 60.09, 55.76
TRMB, 4.603, 74.37, 71.1
TT, 1.815, 165.21, 162.27
TTEK, 4.517, 133.94, 128.15
TWTR, 9.199, 68.72, 62.93
TXT, 2.099, 54.25, 53.13
TYL, 0.931, 417.68, 413.83
TU, 1.194, 21.11, 20.87
UBOT, 5.425, 40.56, 38.47
UCC, 5.372, 93.33, 88.57
UGP, -1.724, 3.49, 3.56
UI, 1.721, 341.04, 335.27
UL, -0.852, 55.26, 55.74
ULTA, 5.937, 322.62, 304.54
UPS, 1.696, 163.73, 161.0
URI, 2.282, 315.14, 308.11
TWST, 14.278, 137.87, 120.64
UAA, 4.624, 23.34, 22.31
UPRO, 2.337, 88.36, 86.34
URTY, 24.143, 122.34, 98.55
UST, 0.904, 66.27, 65.68
UAL, 6.208, 58.26, 54.85
UDOW, -0.136, 125.03, 125.2
UEVM, 1.657, 48.08, 47.3
UGE, -6.355, 83.2, 88.85
UJB, -0.258, 73.62, 73.81
ULTR, -0.023, 49.61, 49.62
UMC, 4.541, 8.59, 8.22
URNM, 3.204, 59.28, 57.44
USVM, 1.664, 70.07, 68.92
UXI, 23.38, 114.94, 93.16
UA, 6.017, 19.47, 18.36
UGL, -1.859, 54.61, 55.64
UHS, 1.53, 136.56, 134.51
UITB, -0.121, 52.92, 52.99
UPW, -1.34, 56.05, 56.81
URTH, 0.738, 118.19, 117.32
USB, 0.866, 54.23, 53.76
USFD, 5.823, 39.0, 36.85
UTHR, -0.053, 163.88, 163.97
VALT, 0.073, 49.72, 49.68
VAR, -0.096, 176.24, 176.41
VBK, 5.701, 282.8, 267.55
UHAL, 2.809, 605.1, 588.57
UMDD, 9.821, 148.74, 135.44
UNP, -0.777, 213.1, 214.77
UPV, 56.334, 57.39, 36.71
URE, -0.198, 69.05, 69.19
USD, 2.296, 113.7, 111.15
USIG, -0.543, 58.76, 59.09
USMV, -0.594, 68.08, 68.49
USRT, 0.954, 52.73, 52.23
VALQ, 1.155, 47.08, 46.54
USTB, 0.015, 51.71, 51.71
V, 5.821, 221.2, 209.03
VALE, 2.527, 17.3, 16.88
VBND, -0.079, 50.32, 50.36
VCEB, -0.058, 72.07, 72.11
VEEV, 1.592, 259.02, 254.97
VFLQ, 1.171, 105.6, 104.38
VGK, 1.616, 63.27, 62.26
VGT, 1.356, 357.84, 353.05
UWM, 14.575, 122.0, 106.48
UYM, 2.086, 86.88, 85.1
VB, 5.427, 220.25, 208.91
VCIT, -0.191, 92.99, 93.17
VEDL, 0.623, 12.42, 12.35
VER, 1.751, 39.26, 38.58
VEU, 2.026, 61.14, 59.93
VFVA, 1.375, 96.01, 94.71
VGIT, -0.168, 67.48, 67.6
VGSH, -0.034, 61.52, 61.55
VIACA, 28.562, 92.82, 72.2
VIOO, 7.261, 206.73, 192.74
VOD, 1.283, 18.74, 18.5
VONV, 1.344, 133.18, 131.41
VOYA, 2.875, 64.01, 62.22
VBR, 4.242, 170.32, 163.39
VEA, 1.54, 49.46, 48.71
VFMO, 4.015, 128.24, 123.29
VGLT, -1.393, 82.86, 84.03
VIOV, 6.273, 182.22, 171.46
VMC, 4.766, 169.74, 162.02
VNQ, 0.209, 91.43, 91.24
VOOV, 1.04, 136.65, 135.24
VOT, 1.883, 215.55, 211.57
VCLT, -1.319, 99.7, 101.04
VCSH, -0.104, 82.35, 82.44
VFQY, 3.846, 113.12, 108.93
VIAC, 32.574, 93.98, 70.89
VICI, 4.306, 28.59, 27.41
VIGI, 1.384, 83.46, 82.32
VIOG, 6.545, 228.8, 214.74
VIR, 16.548, 57.94, 49.72
VLO, 9.738, 79.09, 72.07
VLUE, 2.03, 103.17, 101.12
VNM, 2.204, 17.88, 17.49
VONG, 0.244, 248.55, 247.95
VRSN, -2.764, 189.76, 195.16
VFH, 2.69, 85.73, 83.48
VFMV, 0.584, 92.32, 91.78
VHT, 0.522, 227.4, 226.22
VIG, 0.02, 144.56, 144.53
VLU, 5.983, 141.22, 133.25
VMW, 1.393, 147.61, 145.58
VNLA, -0.148, 50.12, 50.19
VNQI, 0.129, 55.55, 55.48
VO, 2.397, 224.06, 218.81
VONE, 0.756, 185.04, 183.65
VRSK, -2.748, 172.63, 177.51
VRTX, 3.05, 217.1, 210.67
VSGX, 2.037, 61.83, 60.6
VTC, -0.369, 89.04, 89.37
VTR, 2.691, 55.86, 54.4
VTV, 0.857, 131.28, 130.16
VUG, 0.96, 255.58, 253.15
VWOB, -0.246, 77.71, 77.9
VMBS, -0.026, 53.42, 53.44
VNO, 4.22, 47.86, 45.92
VOE, 1.692, 136.65, 134.38
VOOG, -0.265, 231.82, 232.44
VTI, 1.848, 207.36, 203.6
VTWO, 6.997, 186.42, 174.23
VV, 0.581, 184.9, 183.83
VZ, -2.179, 56.01, 57.26
WCN, -3.294, 102.72, 106.22
VST, 7.487, 18.11, 16.85
VTHR, 1.928, 185.59, 182.08
VTRS, 3.334, 14.48, 14.01
VTWG, 5.705, 228.73, 216.38
VXF, 6.075, 183.73, 173.21
WANT, 0.63, 54.77, 54.43
WBA, 1.164, 52.72, 52.11
WCLD, 5.419, 50.19, 47.61
WEC, -4.32, 88.06, 92.04
WFH, 4.008, 69.9, 67.21
WOOD, 2.394, 86.09, 84.08
VTIP, -0.098, 51.6, 51.65
VTWV, 5.457, 146.24, 138.67
VXUS, 2.183, 63.21, 61.86
W, -2.268, 320.69, 328.14
WBK, 3.225, 18.95, 18.36
WELL, 1.78, 73.21, 71.93
WHR, -0.8, 210.77, 212.48
WIT, 2.077, 6.48, 6.35
WLTW, -1.4, 221.19, 224.33
WRK, 1.832, 51.15, 50.23
VSS, 1.574, 129.37, 127.36
VT, 1.897, 97.73, 95.91
VTEB, 0.064, 54.63, 54.6
VYMI, 2.151, 66.09, 64.7
WB, 1.052, 50.97, 50.44
WFC, 2.25, 39.29, 38.43
WIX, 5.63, 299.52, 283.56
WMB, -0.779, 23.46, 23.64
WPM, 2.252, 38.93, 38.08
WRB, 1.333, 75.88, 74.88
WST, -1.667, 273.17, 277.81
VXX, 7.793, 13.37, 12.41
VYM, 1.244, 100.59, 99.35
WAB, 0.535, 76.87, 76.46
WALA, 0.09, 25.48, 25.46
WDAY, 1.874, 252.37, 247.73
WEBL, 6.766, 68.93, 64.56
WIP, 0.899, 56.72, 56.21
WLK, 5.696, 92.09, 87.13
WM, -3.689, 120.98, 125.62
WMS, 8.877, 104.96, 96.4
WORK, 0.979, 40.98, 40.59
WFIG, 0.045, 52.03, 52.01
WISH, 13.172, 18.32, 16.18
WMG, 3.895, 33.86, 32.59
WPC, -0.603, 69.53, 69.95
WSO, -1.42, 251.18, 254.8
WYNN, 7.01, 136.42, 127.49
XHE, 2.5, 120.28, 117.35
XLF, 2.722, 34.43, 33.52
XLP, -1.158, 66.24, 67.02
XLV, -0.085, 114.69, 114.79
XMLV, -0.138, 52.09, 52.16
ZEN, 1.501, 132.43, 130.48
WPP, 0.11, 63.54, 63.48
WSM, -13.089, 145.0, 166.84
WUGI, 1.779, 51.64, 50.74
WWD, 0.763, 121.36, 120.45
WY, 3.561, 35.38, 34.16
XDIV, 1.461, 87.51, 86.25
XLE, 4.745, 51.66, 49.32
XLNX, 3.354, 125.83, 121.75
XLU, -0.702, 62.37, 62.82
XMHQ, 2.608, 77.16, 75.2
XRAY, 3.819, 62.83, 60.52
XPEV, 10.842, 35.23, 31.78
SPCE, 14.753, 33.69, 29.36
XBUY, 1.898, 56.12, 55.07
XEL, -5.613, 62.18, 65.88
XLRE, -0.092, 38.83, 38.87
XLY, 1.197, 166.72, 164.75
XOP, 8.559, 87.34, 80.45
XPO, 5.909, 124.8, 117.84
XYL, 0.686, 102.42, 101.73
ZG, 11.128, 150.24, 135.2
SNOW, 8.096, 229.96, 212.74
NIO, 18.717, 44.23, 37.26
ABNB, 10.363, 200.42, 181.6
XAR, 3.746, 126.29, 121.73
XITK, 6.008, 224.14, 211.44
XLC, 1.513, 75.08, 73.97
XLK, 1.185, 131.96, 130.42
XOM, 4.631, 59.3, 56.68
XPP, 11.107, 76.95, 69.26
XT, 1.713, 59.04, 58.05
ZNH, 7.302, 37.93, 35.35
SOLO, 24.103, 5.71, 4.6
PLTR, 17.4, 25.9, 22.07
XHS, 1.767, 107.58, 105.71
XLB, 1.454, 78.25, 77.13
XLI, 0.456, 96.33, 95.9
XLRN, 2.094, 134.57, 131.81
XMPT, 0.632, 28.39, 28.21
XSW, 3.447, 163.59, 158.14
XYLD, 0.243, 47.77, 47.66
PLUG, 23.633, 42.21, 34.15
LI, 11.16, 25.68, 23.1
DASH, 9.065, 138.12, 126.64
AI, 29.48, 84.5, 65.26
BLV, -1.331, 97.23, 98.54
ETR, -1.306, 96.87, 98.15
FSLY, 13.259, 74.65, 65.92
HPQ, 2.686, 30.38, 29.59
HSIC, 1.398, 66.8, 65.88
HUBB, 3.916, 187.06, 180.01
IT, 2.058, 185.5, 181.76
NOW, 3.263, 488.37, 472.94
RGLD, 3.638, 108.06, 104.27
SRE, -0.82, 128.29, 129.35
UNH, -4.525, 355.17, 372.01
AES, 5.9, 27.41, 25.88
AGR, -1.337, 47.9, 48.55
AAPL, 1.206, 122.22, 120.76
BTG, 1.738, 4.59, 4.51
DISCA, 15.78, 72.33, 62.47
DOW, 2.528, 64.06, 62.48
EZU, 1.095, 46.28, 45.78
FDX, -1.43, 266.92, 270.8
GAMR, 4.653, 97.89, 93.54
GM, 2.564, 57.8, 56.36
GMF, 3.307, 133.93, 129.64
NVCR, 6.026, 138.56, 130.68
PEGA, 4.172, 119.57, 114.78
RNG, 9.149, 335.06, 306.98
SCCO, 10.797, 74.97, 67.66
SOJD, 0.896, 26.54, 26.3
SSL, 6.064, 14.97, 14.11
SSLY, 6.151, 51.08, 48.12
SSPY, -0.278, 61.13, 61.3
STLD, 3.906, 48.39, 46.57
STOR, 0.603, 33.51, 33.31
STSB, 0.329, 46.57, 46.42
SYF, 6.192, 42.29, 39.83
TAXF, -0.059, 54.61, 54.64
TDIV, -1.007, 53.1, 53.64
TECH, 2.793, 382.4, 372.02
TEF, 1.86, 4.86, 4.78
TBC, -0.744, 26.91, 27.11
TCOM, 11.901, 42.58, 38.05
TDOC, 5.917, 194.66, 183.79
TECK, 16.634, 21.73, 18.64
TEAM, 9.969, 231.4, 210.43
TFII, 3.288, 73.5, 71.16
TD, 0.419, 65.4, 65.13
TDY, 0.48, 393.26, 391.38
TDG, 0.818, 606.05, 601.13
TDV, -0.561, 56.18, 56.5
TEL, 4.923, 131.89, 125.7
TFX, 2.629, 414.51, 403.89
TER, 0.901, 114.89, 113.87
TEVA, -0.736, 11.24, 11.33
TFLO, 0.005, 50.28, 50.28
TIP, -0.569, 125.31, 126.03
TLTD, 0.476, 70.47, 70.14
TMUS, 2.41, 126.68, 123.7
TPAY, -2.618, 45.55, 46.77
TMV, 4.261, 81.08, 77.77
TPR, 8.808, 44.63, 41.02
TREX, 8.842, 95.91, 88.12
TRIP, 15.465, 57.11, 49.46
BMBL, 11.398, 70.88, 63.63
TRV, 4.274, 156.1, 149.7
TS, 3.392, 22.9, 22.15
TSCO, -0.208, 169.84, 170.2
TSEM, 6.164, 29.49, 27.78
TSLA, 7.318, 682.44, 635.9
TWLO, 12.446, 370.34, 329.35
TXN, -3.119, 175.3, 180.95
UDR, 1.827, 44.55, 43.76
VFMF, 0.295, 97.42, 97.13
WAL, 4.464, 97.45, 93.29
WAT, 0.509, 270.21, 268.85
WDIV, 0.291, 66.65, 66.46
WFHY, -0.078, 51.75, 51.79
WTRG, -0.538, 43.12, 43.35
WU, 0.548, 24.62, 24.49
XTN, 5.759, 87.92, 83.13
YCL, -3.795, 54.56, 56.71
YUM, -0.269, 107.41, 107.7
XP, 9.123, 40.3, 36.93
XRT, 7.765, 92.68, 86.0
XTL, -0.799, 97.23, 98.01
XWEB, 1.145, 180.28, 178.24
Y, 1.216, 645.15, 637.4
YNDX, 5.277, 66.88, 63.53
XVZ, -4.16, 39.6, 41.32
YUMC, 1.336, 61.31, 60.5
ZBH, 1.965, 160.9, 157.8
ZIONP, -0.362, 24.99, 25.08
YCS, 0.461, 75.3, 74.95
WDC, 8.171, 69.39, 64.15
Z, 12.869, 144.82, 128.31
ZIONO, -0.636, 27.23, 27.4
ZROZ, -2.234, 132.3, 135.32
ZTS, -1.61, 153.65, 156.17
ABB, -0.441, 30.81, 30.95
AMD, 4.791, 81.05, 77.34
ZBRA, 1.191, 472.69, 467.12
BWA, 13.022, 49.27, 43.59
NVDA, 1.041, 518.05, 512.72
YY, 7.857, 117.02, 108.5
ZI, -10.789, 48.44, 54.3
ZNGA, 2.988, 10.09, 9.8
ZTO, 14.557, 31.59, 27.58
AAP, -1.982, 179.24, 182.87
LDUR, -0.076, 101.94, 102.02
MSFT, -0.919, 234.29, 236.47
ZS, 3.831, 183.32, 176.56
AVGO, -0.4, 460.06, 461.91
LDEM, 1.473, 63.35, 62.43
MPLX, 4.924, 26.3, 25.07
NFLX, -1.594, 516.74, 525.12
QCOM, 3.115, 131.77, 127.79
ZM, 6.048, 337.5, 318.25
FB, -2.241, 276.92, 283.27
LDOS, -0.079, 95.18, 95.26
BMO, 0.04, 88.12, 88.08
LD, -3.372, 43.81, 45.34
LEA, 8.747, 187.2, 172.15
KEY, 7.046, 20.8, 19.43
RH, -3.468, 480.14, 497.39
AAIC, 5.645, 4.17, 3.95
AAL, 7.888, 23.89, 22.15
IBM, -2.056, 128.31, 131.01
ABCL, 26.117, 35.05, 27.79
ACGL, -0.917, 37.26, 37.6
IMTB, 0.006, 51.05, 51.05
INDA, 1.635, 42.59, 41.9
IBKR, 4.546, 78.52, 75.11
CUK, 12.255, 24.05, 21.42
EAGG, 0.038, 54.5, 54.48
EIRL, -0.175, 55.14, 55.24
FNV, -1.744, 120.24, 122.38
GSIE, 0.723, 33.16, 32.92
ICLR, -1.519, 180.65, 183.44
ICOW, -0.307, 31.28, 31.38
ICSH, -0.056, 50.5, 50.53
IIVI, 4.898, 71.86, 68.5
IIVIP, 0.891, 300.61, 297.95
IJH, 3.698, 264.2, 254.78
INFO, -1.796, 95.02, 96.76
INVH, -2.309, 30.66, 31.39
ISRA, 3.245, 45.54, 44.11
IWY, -0.851, 133.34, 134.49
CBD, -11.186, 4.51, 5.08
L, 0.253, 51.36, 51.24
NOK, 5.148, 4.15, 3.95
RFAP, 3.295, 58.23, 56.37
SFIX, 13.492, 54.06, 47.63
SOJE, -0.562, 24.51, 24.65
VOO, 0.849, 362.44, 359.39
WEX, 3.718, 220.28, 212.39
ZION, 6.808, 57.12, 53.48
ZIONL, 0.778, 27.82, 27.61
ZIONN, -0.544, 25.76, 25.9
TLT, -1.515, 135.99, 138.08
A, 1.19, 122.5, 121.06
DRD, 8.077, 9.78, 9.05
FTSM, -0.007, 59.99, 59.99
JNJ, -1.508, 159.56, 162.01
SHYG, -0.309, 45.48, 45.62
SPGI, -1.501, 347.25, 352.55
VWO, 3.864, 52.69, 50.73
WMT, -0.693, 132.76, 133.69
XBI, 10.177, 146.48, 132.95
EXC, -0.946, 42.68, 43.09
UGI, 0.11, 41.0, 40.95
BJ, -2.889, 42.08, 43.33
TSN, 1.808, 75.25, 73.91
MAS, -0.951, 57.04, 57.59
AMH, -2.806, 31.9, 32.83
CAH, -2.928, 57.49, 59.23
CAG, 0.631, 37.19, 36.96
BK, 2.074, 46.35, 45.41
MO, -0.473, 49.42, 49.66
LEVI, 6.289, 24.71, 23.25
