Stock, Predicted Gain, Predicted Price, Price
SCCO, 6.153, 72.09, 67.91
SCHI, 0.377, 51.46, 51.27
SCHO, 0.017, 51.32, 51.315
SCHX, 0.366, 95.85, 95.5
SCZ, 1.001, 72.65, 71.925
SDY, -0.435, 118.14, 118.655
SENS, 15.658, 3.13, 2.71
SAM, -1.997, 1172.15, 1196.03
SAVE, 3.09, 38.75, 37.59
SCHB, 0.709, 96.62, 95.94
SCHG, 1.807, 130.02, 127.71
SCHM, 1.623, 75.02, 73.82
SCHV, -0.473, 65.15, 65.46
SDOG, -0.615, 51.4, 51.72
SBIO, 9.434, 52.73, 48.18
SCHA, 3.357, 101.81, 98.5
SCHR, 0.344, 56.67, 56.475
SCJ, 0.923, 83.93, 83.16
SC, 2.521, 27.7, 27.02
SCHD, -0.137, 72.97, 73.07
SCHJ, 0.329, 51.15, 50.985
SCHP, 0.233, 61.26, 61.12
SCHZ, 0.141, 54.02, 53.94
SE, 2.228, 218.91, 214.14
SGEN, 6.816, 146.73, 137.37
SHI, 0.76, 24.23, 24.05
SHV, 0.004, 110.52, 110.52
SIRI, 3.226, 6.32, 6.125
SIVBP, 1.222, 26.47, 26.15
SCHW, 3.005, 66.6, 64.66
SEE, 0.725, 46.87, 46.53
SFIG, -0.315, 51.36, 51.52
SGDJ, 9.984, 43.44, 39.5
SHOP, 8.304, 1136.45, 1049.31
SJR, 4.076, 27.37, 26.3
SKOR, 0.033, 53.57, 53.55
SCHQ, 0.948, 47.81, 47.36
SCI, -1.235, 50.79, 51.43
SHM, 0.052, 49.57, 49.545
SHW, 0.471, 748.44, 744.93
SIZE, 0.809, 120.02, 119.06
SLF, 1.805, 51.56, 50.65
SDG, -0.066, 94.96, 95.02
SGG, 5.228, 49.45, 46.99
SHC, 8.456, 26.85, 24.755
SHY, 0.015, 86.29, 86.275
SIMS, -0.513, 45.2, 45.43
SITE, 1.798, 175.72, 172.62
SJM, 0.8, 129.52, 128.49
SKLZ, 44.324, 26.17, 18.13
SLB, 3.282, 28.09, 27.2
SLQD, 0.037, 51.78, 51.76
SLV, 7.656, 23.96, 22.255
SMG, -2.39, 238.87, 244.72
SMMD, 2.58, 64.08, 62.47
SMOG, 2.865, 156.79, 152.42
SEDG, 4.938, 284.34, 270.96
SEIC, -0.149, 61.16, 61.25
SFHY, 0.406, 49.49, 49.285
SGOV, 0.001, 100.03, 100.025
SHE, 1.074, 95.75, 94.73
SID, 3.908, 6.66, 6.41
SYF, 2.814, 42.16, 41.01
SMH, 0.478, 237.7, 236.57
SNY, 0.885, 49.52, 49.09
SHAG, 0.107, 51.04, 50.99
SHYL, -0.213, 47.68, 47.785
SIVB, 11.405, 547.32, 491.29
SKYY, 3.92, 97.61, 93.93
SLX, -1.828, 53.67, 54.67
SMB, 0.184, 18.02, 17.99
SMDV, 1.429, 66.59, 65.65
SMMU, 0.017, 51.38, 51.37
SNA, -1.474, 228.45, 231.87
SOJC, 0.404, 26.32, 26.21
SMLV, 2.966, 114.12, 110.83
SNPS, -0.481, 238.38, 239.53
SOJD, 1.438, 26.63, 26.25
SPEM, 1.376, 44.13, 43.53
SPG, 1.382, 117.03, 115.43
SPHD, -0.212, 42.8, 42.89
SPLK, 6.297, 140.25, 131.94
SPMV, 1.276, 34.12, 33.69
SPXB, -0.174, 88.7, 88.85
SMAR, 10.906, 67.04, 60.45
SMLF, 1.94, 52.71, 51.71
SNN, 2.209, 38.71, 37.87
SO, 0.013, 61.49, 61.48
SOJB, 0.399, 25.9, 25.8
SPY, -0.144, 394.3, 394.87
SQ, 11.153, 236.19, 212.49
SRE, 0.062, 131.56, 131.48
SNOW, 2.671, 227.76, 221.84
SOCL, 6.595, 69.3, 65.01
SPGM, 4.174, 54.39, 52.21
SPOT, 7.659, 277.13, 257.41
SPTL, 0.554, 39.37, 39.155
SPUU, -0.19, 82.37, 82.53
SPXE, 0.46, 85.42, 85.03
SPXV, -0.568, 82.98, 83.45
SPYG, 0.593, 56.06, 55.73
SRLN, 0.046, 45.78, 45.76
SNE, 1.207, 105.81, 104.55
SPLV, -0.121, 58.06, 58.135
SPXL, -0.071, 83.28, 83.34
SSL, 4.756, 15.08, 14.395
SOLO, 14.906, 5.37, 4.67
SPXN, 10.638, 82.7, 74.75
SPYX, 0.051, 97.49, 97.445
SSLY, 8.572, 52.25, 48.12
SSPY, -0.331, 61.8, 62.01
STLD, -2.688, 49.93, 51.31
STOR, 1.411, 33.8, 33.33
SPHB, 1.618, 70.69, 69.56
SPMO, 0.847, 52.53, 52.09
SPWR, 6.058, 33.47, 31.555
SRPT, 11.877, 81.74, 73.06
STLV, 30.687, 27.07, 20.71
STNE, 9.583, 67.12, 61.255
STSB, 2.914, 47.77, 46.42
TPR, 8.575, 44.35, 40.85
STM, 0.903, 37.77, 37.435
STT, -1.056, 85.47, 86.38
STX, 0.385, 76.03, 75.74
SU, 6.669, 22.48, 21.07
SSNC, 0.64, 68.9, 68.46
ST, 8.165, 62.64, 57.915
STLG, 4.897, 32.81, 31.28
STOT, 0.303, 49.8, 49.65
BMBL, 15.583, 68.77, 59.5
SYY, 0.759, 80.39, 79.78
STE, 1.531, 192.48, 189.58
STLA, 0.462, 17.9, 17.82
SUB, -0.03, 107.75, 107.78
SUSL, -0.332, 68.65, 68.88
SWK, -0.356, 199.69, 200.4
STIP, 0.155, 105.87, 105.71
SUZ, 9.251, 13.43, 12.29
SYK, -1.24, 240.03, 243.04
TBC, 0.176, 27.05, 27.0
STPZ, 0.221, 54.93, 54.81
STZ, 0.05, 233.92, 233.8
SUI, 0.608, 150.51, 149.605
SWKS, 0.423, 179.21, 178.45
SYNH, 0.854, 77.38, 76.72
T, -1.065, 30.41, 30.74
TAL, 19.248, 63.75, 53.46
TAXF, -0.072, 54.64, 54.68
TDG, 3.568, 604.77, 583.93
SVXY, -1.904, 45.95, 46.84
TAN, 1.525, 90.73, 89.365
TAP, -1.235, 51.63, 52.28
TDIV, 0.369, 53.76, 53.56
TDV, 0.106, 56.56, 56.5
TBB, 0.857, 26.42, 26.2
TECH, 2.672, 383.38, 373.4
TEL, 4.092, 132.59, 127.38
TFI, -0.049, 51.61, 51.635
TGIF, 0.771, 104.31, 103.51
TGT, -2.462, 194.74, 199.65
THO, 6.469, 144.03, 135.28
TIGO, 4.64, 39.67, 37.91
TJX, 0.148, 66.65, 66.55
TLTD, 1.006, 70.85, 70.14
TEAM, 10.916, 226.36, 204.08
TFC, 1.216, 59.38, 58.67
TFLO, 0.024, 50.29, 50.28
TIP, 0.259, 125.79, 125.47
TNA, 13.984, 97.86, 85.85
TPAY, -3.891, 44.95, 46.77
TREX, 4.402, 93.91, 89.95
TCOM, 8.062, 42.77, 39.58
TDOC, 8.915, 190.36, 174.78
TECK, 9.767, 21.19, 19.3
TEF, 6.925, 4.86, 4.545
TFII, 2.086, 74.8, 73.27
TIMB, 6.744, 11.88, 11.13
TIPZ, 0.117, 64.37, 64.29
TLTE, -1.037, 61.97, 62.62
TMUS, 1.274, 126.13, 124.54
TOTL, 0.196, 48.35, 48.255
TRI, 1.115, 88.52, 87.54
TRMB, -0.898, 75.4, 76.08
TD, 1.738, 66.53, 65.39
TDY, -0.541, 402.44, 404.625
TER, 0.319, 116.12, 115.75
TEVA, 3.234, 11.69, 11.32
TFX, -0.143, 414.19, 414.78
TMV, 4.534, 83.59, 79.96
TQQQ, 6.184, 91.92, 86.57
TKC, 15.769, 5.34, 4.615
TLH, 0.985, 141.47, 140.09
TLRY, 19.138, 26.2, 21.99
TM, 1.949, 156.73, 153.735
TOL, 0.416, 57.69, 57.45
TSCO, -0.93, 175.32, 176.97
THD, 1.448, 82.53, 81.35
TMO, 0.589, 453.83, 451.17
TT, 0.019, 166.81, 166.78
TU, 3.826, 20.78, 20.015
TXG, 4.104, 175.08, 168.18
VFMF, 0.171, 97.3, 97.13
TOT, 1.84, 47.96, 47.09
TRP, 2.2, 47.21, 46.19
TTAC, 0.865, 48.97, 48.55
TTEK, 0.424, 133.83, 133.27
UA, 8.06, 19.34, 17.9
TROW, 1.88, 175.49, 172.25
TRV, 2.213, 157.29, 153.88
TS, 0.758, 22.65, 22.48
TSEM, 6.129, 29.36, 27.66
TSLA, 5.889, 673.62, 636.15
TTD, 16.68, 729.25, 625.0
TTWO, -1.589, 174.21, 177.02
TW, 1.953, 74.64, 73.21
UCC, 5.609, 93.54, 88.57
UI, 8.941, 379.52, 348.37
UJB, -0.365, 74.19, 74.46
ULVM, 3.02, 61.46, 59.655
UPV, 58.588, 58.22, 36.71
TRU, 1.157, 90.68, 89.64
TXN, -0.927, 184.23, 185.95
UAA, 7.188, 23.22, 21.665
UBT, 1.199, 46.63, 46.08
UCO, 8.224, 58.77, 54.3
UDOW, -0.572, 127.48, 128.21
UEVM, 2.327, 48.4, 47.3
UGE, -4.089, 85.22, 88.85
UHAL, 3.546, 635.1, 613.345
UITB, -0.051, 52.96, 52.985
UPRO, 0.207, 88.59, 88.41
URNM, 9.578, 61.25, 55.895
USMV, 0.212, 69.32, 69.175
TTC, 0.153, 104.16, 104.0
TWST, 25.134, 136.88, 109.39
UBOT, 1.845, 40.37, 39.64
UDR, 0.616, 44.66, 44.385
UGI, -0.046, 41.51, 41.53
UHS, 2.086, 139.02, 136.18
UL, 0.792, 56.31, 55.87
ULTA, 3.576, 318.89, 307.88
UMC, -1.522, 8.76, 8.895
UPS, -1.14, 166.71, 168.63
URTH, 0.198, 118.29, 118.06
UST, 0.963, 66.31, 65.68
TWLO, 13.981, 366.77, 321.78
TXT, 0.599, 55.61, 55.28
TYL, 1.763, 420.81, 413.52
UAL, 4.055, 60.57, 58.21
UGL, 6.33, 55.55, 52.24
ULTR, 0.039, 49.64, 49.62
UMDD, 3.532, 145.59, 140.62
URE, 3.382, 71.53, 69.19
URTY, 14.349, 116.41, 101.8
USIG, -0.099, 58.91, 58.965
USTB, -0.033, 51.72, 51.735
UWM, 8.273, 117.8, 108.8
VALQ, 1.309, 47.15, 46.54
VAR, -0.098, 176.68, 176.85
U, 7.922, 104.58, 96.9
UBER, 4.897, 56.06, 53.44
UGP, -0.973, 3.67, 3.71
UPW, 3.496, 58.8, 56.81
USD, 3.288, 116.9, 113.18
USFD, 1.053, 38.22, 37.82
UTHR, 2.939, 170.23, 165.37
UXI, 25.09, 116.53, 93.16
VBND, 0.08, 50.46, 50.42
VCSH, 0.057, 82.48, 82.435
VEEV, 5.426, 262.78, 249.26
UNH, -0.168, 372.44, 373.07
UNP, -1.041, 218.67, 220.97
URI, -2.287, 325.71, 333.33
USB, 0.238, 55.96, 55.83
USRT, -0.025, 52.75, 52.76
VBR, 2.099, 168.89, 165.42
VCLT, -0.438, 100.48, 100.92
VER, 1.922, 39.46, 38.72
VFH, 1.645, 86.41, 85.01
VFQY, 3.494, 112.74, 108.93
VGIT, 0.368, 67.57, 67.32
VGT, 2.26, 359.81, 351.86
VIG, -0.315, 146.87, 147.33
AVGO, 4.53, 477.04, 456.37
USVM, 0.402, 69.2, 68.92
VALT, 0.048, 49.7, 49.675
VB, 2.111, 217.12, 212.635
VBK, 3.308, 278.37, 269.46
VCEB, 0.008, 72.33, 72.325
VEDL, 0.707, 12.54, 12.45
VFC, -0.88, 79.4, 80.1
VFMO, 2.031, 125.79, 123.29
VIACA, 70.962, 84.32, 49.32
ABB, 3.701, 31.3, 30.18
BWA, 3.018, 47.87, 46.47
VIR, 15.413, 55.19, 47.82
VALE, 2.158, 17.37, 17.005
VEA, 0.875, 49.66, 49.23
VFVA, 0.944, 95.94, 95.045
VGK, 0.599, 63.43, 63.055
VHT, -0.311, 227.63, 228.34
VICI, 0.504, 28.34, 28.2
AAP, -0.281, 185.49, 186.01
LDUR, 0.003, 102.01, 102.005
MPLX, 2.169, 25.86, 25.31
VIGI, 0.914, 83.68, 82.92
VLO, 7.333, 76.91, 71.66
VMBS, 0.145, 53.43, 53.355
VNLA, 0.024, 50.18, 50.17
UYM, -1.773, 88.17, 89.76
V, 4.299, 220.7, 211.6
VCIT, 0.524, 93.41, 92.92
VGLT, 0.608, 83.64, 83.13
VIAC, 80.664, 84.15, 46.58
NFLX, 3.279, 530.45, 513.605
VIOV, 2.843, 179.8, 174.83
VMC, -1.026, 170.46, 172.23
VMW, 1.832, 152.74, 149.99
VNM, -0.391, 17.82, 17.885
VEU, 1.02, 61.27, 60.65
VFLQ, 2.661, 107.16, 104.38
NVDA, 2.097, 525.44, 514.65
MSFT, 2.449, 237.87, 232.18
QCOM, 1.922, 132.6, 130.1
VOD, 3.116, 19.16, 18.58
VOOG, 0.477, 233.4, 232.29
VFMV, 1.035, 92.73, 91.781
VGSH, 0.022, 61.54, 61.53
AMD, 6.611, 80.99, 75.965
LDEM, 1.048, 63.08, 62.43
VIOG, 3.722, 224.95, 216.88
VLU, 5.37, 140.41, 133.25
VOYA, 0.972, 64.24, 63.62
VRSK, 1.016, 177.73, 175.94
VTIP, 0.362, 51.72, 51.535
VIOO, 2.434, 203.32, 198.49
VLUE, 0.693, 103.5, 102.79
VONE, 0.578, 184.95, 183.89
VRSN, 1.318, 197.16, 194.6
VTC, 0.017, 89.14, 89.12
VTV, -0.343, 131.48, 131.93
LD, -3.018, 43.97, 45.34
KEY, 3.321, 20.73, 20.06
VNO, 2.999, 47.95, 46.55
VOE, 0.872, 136.52, 135.34
VOOV, -0.017, 136.97, 136.995
VRTX, 2.124, 217.33, 212.805
VST, -1.575, 17.49, 17.77
VTI, 0.775, 206.66, 205.07
LDOS, 0.413, 97.14, 96.74
VTWV, 3.546, 143.98, 139.05
BMO, 0.244, 89.7, 89.48
VZ, -1.138, 57.94, 58.61
VNQ, -0.438, 91.84, 92.24
VO, 0.873, 222.33, 220.41
VONG, 1.284, 249.44, 246.28
VTEB, -0.084, 54.61, 54.66
VTR, 1.95, 55.76, 54.69
VXUS, 1.041, 63.31, 62.66
VYM, -0.206, 100.97, 101.18
WAB, -1.563, 78.41, 79.65
WALA, 0.138, 25.5, 25.46
WBK, 1.419, 18.87, 18.61
WCLD, 6.875, 49.6, 46.41
WDIV, 0.769, 66.77, 66.26
VNQI, -0.074, 56.02, 56.06
VONV, 0.149, 133.39, 133.19
VOT, 1.668, 214.57, 211.05
VT, 0.762, 97.66, 96.92
VTWG, 4.59, 224.15, 214.31
VV, 0.414, 184.74, 183.98
LEA, 6.01, 188.26, 177.59
VXX, 13.011, 13.0, 11.505
VYMI, 0.756, 66.13, 65.63
WB, 4.633, 53.12, 50.77
WCN, -1.188, 106.42, 107.695
VSGX, 0.894, 61.89, 61.34
VSS, 1.449, 129.94, 128.08
VTHR, 0.912, 184.52, 182.85
VTRS, 4.491, 14.79, 14.15
VTWO, 3.643, 182.73, 176.31
VWOB, 1.177, 78.28, 77.365
WANT, 5.635, 55.85, 52.87
WBA, 0.575, 53.38, 53.07
VUG, 1.455, 256.89, 253.21
VXF, 3.799, 180.83, 174.21
WDC, 6.634, 69.63, 65.3
WEBL, 6.676, 68.87, 64.56
WFHY, 0.211, 51.9, 51.79
WIT, 0.34, 6.41, 6.39
W, 7.753, 341.94, 317.34
WAL, 3.22, 99.81, 96.7
WAT, -1.02, 279.56, 282.44
WFIG, 0.444, 52.24, 52.005
WPP, 0.044, 64.98, 64.95
WDAY, 5.522, 256.46, 243.04
WFH, 3.423, 69.42, 67.12
WHR, 0.584, 220.85, 219.565
WIP, 1.957, 56.42, 55.34
WISH, 18.04, 17.86, 15.13
WM, -1.165, 127.78, 129.29
WMS, 2.446, 102.6, 100.15
WRB, -0.247, 76.12, 76.31
WSO, 0.507, 261.62, 260.3
WTRG, -0.205, 44.06, 44.15
WU, 1.003, 25.1, 24.85
XAR, 0.437, 125.54, 124.995
WFC, 2.827, 40.52, 39.41
WORK, 1.044, 40.93, 40.505
XHE, 2.199, 119.52, 116.95
WEC, -0.866, 92.56, 93.37
WELL, 0.011, 72.94, 72.93
WIX, 11.65, 297.95, 266.86
WMG, 3.121, 33.76, 32.74
WRK, -0.865, 52.74, 53.2
WST, 0.92, 281.14, 278.58
XBUY, 0.872, 55.55, 55.07
XEL, -0.409, 65.7, 65.97
XLF, 1.027, 34.67, 34.32
WLTW, -0.418, 231.14, 232.11
WSM, -6.929, 171.34, 184.09
XLI, -1.048, 97.65, 98.685
XMHQ, 0.387, 76.51, 76.215
XPO, 2.313, 126.87, 124.0
XYLD, -0.031, 47.75, 47.76
WLK, 3.927, 93.77, 90.23
WMB, 1.444, 24.02, 23.68
WOOD, 0.269, 86.06, 85.83
WPC, 0.324, 70.91, 70.685
WPM, 4.729, 39.48, 37.7
WUGI, 5.665, 51.15, 48.41
WWD, 1.409, 122.81, 121.1
WY, -0.101, 35.41, 35.45
XDIV, 3.79, 89.52, 86.25
XLC, 2.65, 74.98, 73.04
XLNX, 5.453, 126.82, 120.26
XLV, 0.138, 116.69, 116.53
XPP, 4.78, 75.27, 71.84
XWEB, -1.152, 176.19, 178.24
WYNN, 7.64, 134.88, 125.31
XITK, 5.48, 217.98, 206.66
XLE, 2.873, 50.8, 49.38
XLP, -0.318, 68.32, 68.54
XLY, 0.7, 167.82, 166.65
XMPT, 0.559, 28.37, 28.21
XOM, 2.913, 58.31, 56.66
XPEV, 6.477, 36.01, 33.82
XRAY, -0.94, 62.93, 63.53
XSW, 4.406, 160.55, 153.77
Y, 0.665, 646.57, 642.3
YNDX, 6.265, 67.01, 63.06
ZBH, -0.839, 159.84, 161.19
XHS, 1.709, 107.58, 105.77
XLB, -0.081, 78.99, 79.055
XLK, 1.452, 132.67, 130.77
XLU, -0.05, 63.56, 63.59
XMLV, 0.323, 52.66, 52.49
XOP, 5.045, 84.78, 80.71
XVZ, -4.234, 39.57, 41.32
ZS, 9.247, 181.05, 165.73
XLRN, 6.725, 141.68, 132.75
XP, 7.791, 39.57, 36.71
XRT, 1.854, 90.27, 88.63
XTL, -1.859, 96.19, 98.01
XYL, -0.347, 104.46, 104.82
YCS, -0.828, 76.53, 77.17
ZEN, 4.358, 133.07, 127.51
ZNH, 4.164, 38.38, 36.85
XLRE, -0.383, 39.5, 39.65
XT, 0.898, 59.15, 58.62
XTN, -0.511, 87.91, 88.36
YCL, -5.832, 53.4, 56.71
YUMC, 3.918, 60.89, 58.59
ZNGA, -0.07, 10.05, 10.055
ZTO, 10.536, 31.36, 28.375
YY, 16.065, 111.09, 95.71
ZI, 10.943, 54.34, 48.98
ZROZ, 1.264, 134.22, 132.54
ZTS, 0.071, 157.11, 157.0
AAIC, 2.598, 4.08, 3.975
YUM, 0.462, 110.16, 109.65
Z, 12.006, 138.61, 123.75
ZBRA, -0.669, 471.58, 474.76
ZG, 13.091, 142.91, 126.37
ZIONO, 1.9, 27.63, 27.11
IMTB, 0.157, 51.09, 51.01
ZIONP, 1.557, 25.28, 24.89
ZM, 7.023, 335.24, 313.24
INDA, 0.969, 42.38, 41.975
IBKR, 7.005, 77.28, 72.22
AAL, 2.452, 24.73, 24.14
ABCL, 24.395, 33.21, 26.7
ACGL, -1.843, 38.4, 39.125
AMH, -0.7, 33.38, 33.615
EAGG, 0.234, 54.6, 54.475
FNV, 0.55, 124.49, 123.81
CUK, 5.623, 23.83, 22.56
INVH, -1.137, 31.88, 32.245
CBD, -4.678, 5.56, 5.83
L, -0.229, 52.51, 52.63
EIRL, 0.326, 55.42, 55.24
IIVI, 6.317, 70.72, 66.52
ISRA, 3.016, 45.44, 44.11
SFIX, 9.551, 52.75, 48.15
WEX, 4.833, 222.7, 212.43
GSIE, 0.641, 33.3, 33.09
ICOW, 0.091, 31.41, 31.38
IIVIP, -0.725, 295.79, 297.95
IWY, 0.818, 134.09, 133.0
TLT, 0.692, 137.16, 136.22
ICSH, -0.008, 50.52, 50.52
IJH, 0.91, 262.23, 259.87
SOJE, -0.476, 24.61, 24.73
ZIONL, -0.394, 28.05, 28.16
INFO, 0.909, 97.92, 97.04
NOK, 5.037, 4.19, 3.99
VOO, 0.3, 362.85, 361.77
ZIONN, 1.001, 26.16, 25.9
RFAP, 4.14, 58.7, 56.37
ZION, 4.056, 58.05, 55.79
A, -0.397, 124.21, 124.71
DRD, 6.918, 9.72, 9.09
FTSM, -0.005, 59.99, 59.995
SHYG, -0.161, 45.63, 45.7
SPGI, 1.179, 356.78, 352.62
VWO, 1.405, 52.52, 51.79
WMT, -0.137, 135.42, 135.61
XBI, 9.592, 142.55, 130.07
JNJ, -0.239, 164.48, 164.87
FUTU, -4.953, 130.74, 137.55
RH, -5.381, 567.71, 599.99
FB, 1.747, 292.9, 287.87
TRIP, 7.549, 58.33, 54.24
ABNB, 5.973, 193.91, 182.98
BA, 2.292, 257.83, 252.05
TWTR, 7.586, 67.71, 62.94
SPCE, 7.478, 32.37, 30.12
