Stock, Predicted Gain, Predicted Price, Price
TRU, -3.87, 87.83, 91.365
TSN, 0.447, 75.74, 75.4
TT, -0.765, 164.99, 166.26
TU, 4.815, 20.97, 20.005
TOL, -3.976, 55.48, 57.78
TRMB, 0.968, 74.4, 73.69
TROW, -2.624, 171.97, 176.6
TTAC, 0.615, 48.85, 48.55
TTEK, 0.585, 132.28, 131.51
TWTR, 12.084, 67.14, 59.9
TYL, 0.915, 419.7, 415.89
UAA, 5.067, 23.11, 22.0
TOT, 3.27, 47.66, 46.15
TQQQ, 5.115, 89.47, 85.12
TRP, -2.877, 46.31, 47.68
TTC, -1.016, 102.99, 104.045
TW, 1.176, 74.0, 73.145
U, 11.837, 103.73, 92.75
UBER, 5.153, 56.85, 54.06
UBOT, 3.263, 40.33, 39.06
TWST, 21.617, 133.39, 109.68
TXG, 4.583, 169.28, 161.86
TXT, 0.593, 54.43, 54.11
UA, 7.472, 19.29, 17.95
UAL, 6.336, 59.41, 55.87
UCO, 4.502, 57.9, 55.41
UEVM, 1.795, 48.15, 47.3
UGL, 0.806, 55.56, 55.12
UI, -8.883, 344.98, 378.61
ULTA, 4.313, 315.73, 302.68
URE, 0.963, 69.86, 69.19
URI, -3.515, 314.94, 326.41
URTY, 16.718, 117.04, 100.28
UBT, -2.213, 45.62, 46.65
UCC, 5.613, 93.54, 88.57
UDOW, 0.759, 125.64, 124.69
UGE, -5.731, 83.76, 88.85
UHS, 2.38, 137.47, 134.27
UJB, -1.326, 73.47, 74.46
ULTR, -0.016, 49.61, 49.62
UPRO, 0.942, 87.9, 87.08
UPV, 55.786, 57.19, 36.71
URNM, 5.571, 60.31, 57.13
USMV, -0.969, 68.28, 68.945
USVM, 0.57, 69.31, 68.92
UGI, -0.49, 41.08, 41.285
UGP, -3.186, 3.53, 3.65
UITB, -0.213, 52.87, 52.985
UL, -0.593, 55.58, 55.915
ULVM, 2.901, 61.39, 59.655
UMC, -2.399, 8.47, 8.68
UNP, -4.37, 211.93, 221.61
UPS, -2.788, 161.66, 166.3
UPW, -0.231, 56.68, 56.81
URTH, 0.613, 118.03, 117.31
USD, 6.37, 115.15, 108.25
USFD, 3.473, 38.08, 36.805
UST, 0.592, 66.07, 65.68
USB, -2.478, 54.5, 55.88
USRT, 0.342, 52.72, 52.54
USTB, -0.058, 51.71, 51.735
UXI, 23.446, 115.0, 93.16
UYM, -1.854, 86.24, 87.87
V, 2.96, 218.3, 212.02
VALT, 0.047, 49.7, 49.675
VB, 2.792, 216.86, 210.97
VBND, -0.338, 50.25, 50.42
VCIT, -0.173, 92.86, 93.025
VCSH, -0.076, 82.37, 82.435
VFMV, 0.57, 92.3, 91.781
UWM, 9.27, 118.9, 108.81
VALE, 4.583, 17.15, 16.395
VBK, 3.895, 278.77, 268.315
VBR, 2.551, 168.7, 164.5
VCLT, -1.045, 99.58, 100.635
VEA, 0.511, 49.47, 49.215
VEDL, -1.767, 12.32, 12.54
VER, 3.073, 39.25, 38.08
VEU, 1.026, 61.09, 60.47
VFH, 0.467, 85.13, 84.73
VFLQ, 1.83, 106.29, 104.38
VFQY, 3.233, 112.45, 108.93
VGIT, -0.063, 67.46, 67.5
VGT, 1.491, 356.61, 351.37
VIACA, 94.641, 91.38, 46.95
VIGI, 0.872, 83.34, 82.62
VAR, -0.16, 176.31, 176.59
VCEB, -0.701, 72.0, 72.51
VEEV, 3.807, 259.57, 250.05
VFC, -1.298, 78.15, 79.18
VFMO, 2.423, 126.28, 123.29
VFVA, 3.76, 95.53, 92.07
VGK, 0.595, 63.21, 62.84
VHT, 0.79, 227.29, 225.51
VICI, 2.695, 28.22, 27.48
VGLT, -0.883, 82.73, 83.47
VGSH, -0.033, 61.53, 61.55
VIAC, 101.958, 92.46, 45.78
VIG, -1.188, 144.63, 146.37
VIOV, 2.61, 179.62, 175.05
VMBS, 0.0, 53.38, 53.38
VNLA, -0.109, 50.14, 50.19
VNO, 0.995, 47.37, 46.9
VNQI, 0.392, 55.84, 55.625
VONE, 1.027, 184.79, 182.91
VOOV, 0.153, 136.34, 136.13
VOT, 2.055, 214.19, 209.88
VOYA, 1.716, 63.64, 62.57
VIOG, 2.367, 224.96, 219.76
VLO, 6.031, 76.22, 71.88
VLU, 5.04, 139.97, 133.25
VMC, -1.484, 166.81, 169.32
VMW, -2.817, 147.47, 151.75
VNM, 1.083, 17.83, 17.64
VOD, 0.434, 18.85, 18.77
VONG, 1.081, 247.89, 245.24
VTRS, 2.325, 14.53, 14.195
VTV, -0.037, 131.07, 131.12
VTWO, 3.608, 183.48, 177.09
VLUE, 1.933, 103.22, 101.26
VNQ, -0.258, 91.64, 91.875
VO, 1.823, 222.72, 218.73
VOOG, 0.87, 231.47, 229.47
VRSN, -3.151, 191.05, 197.27
VT, 1.347, 97.53, 96.23
VTEB, -0.068, 54.58, 54.615
VTHR, 0.956, 184.6, 182.85
VSS, 1.151, 129.43, 127.96
VTC, -0.392, 88.84, 89.19
VTIP, -0.081, 51.61, 51.65
VTR, 2.358, 55.23, 53.96
VTWG, 5.46, 224.4, 212.78
VUG, 1.747, 255.36, 250.97
VV, 1.105, 184.41, 182.39
VWOB, 0.218, 77.78, 77.61
WAB, -2.134, 76.23, 77.89
WANT, 5.626, 54.74, 51.82
WB, 6.761, 51.23, 47.99
WBK, 1.766, 18.86, 18.53
WCLD, 7.255, 49.59, 46.24
WEC, -4.228, 88.8, 92.72
WFC, 0.671, 39.51, 39.25
WFIG, 0.024, 52.02, 52.005
VTWV, 4.423, 143.67, 137.58
VXF, 4.203, 180.88, 173.58
VXX, 6.566, 12.91, 12.11
VYMI, 0.943, 66.04, 65.42
W, -3.934, 325.56, 338.89
WDAY, 3.054, 253.0, 245.5
WELL, -0.236, 72.44, 72.61
WFH, 4.166, 69.31, 66.54
WHR, -2.248, 214.29, 219.22
WISH, 14.567, 18.02, 15.725
WIX, 9.855, 297.33, 270.655
WLTW, -2.549, 220.96, 226.74
WMS, 5.241, 102.38, 97.28
VXUS, 1.108, 63.14, 62.45
VYM, -0.125, 100.45, 100.58
VZ, -3.291, 56.01, 57.915
WALA, -0.223, 25.4, 25.46
WBA, 3.828, 53.38, 51.41
WEBL, 4.747, 67.62, 64.56
WLK, 2.873, 90.48, 87.95
WMB, -4.669, 23.19, 24.33
WOOD, -0.208, 85.73, 85.91
WORK, 1.508, 40.7, 40.1
WPM, 3.439, 39.28, 37.975
WIT, 1.649, 6.43, 6.33
WM, -5.691, 122.23, 129.61
WMG, 3.834, 33.32, 32.085
UTHR, -2.212, 166.0, 169.755
WSO, -2.016, 254.96, 260.21
XBUY, 1.184, 55.72, 55.07
XITK, 6.396, 219.88, 206.66
XLF, 0.285, 34.16, 34.065
XLP, -2.383, 66.44, 68.065
XLV, -1.206, 114.84, 116.245
XMHQ, 1.432, 76.49, 75.41
XOP, 3.417, 84.47, 81.68
XPO, 2.191, 123.8, 121.15
XT, 1.127, 58.96, 58.3
XYLD, 0.703, 47.73, 47.395
WPP, 0.268, 63.82, 63.65
WRB, -0.312, 75.29, 75.53
WUGI, 5.002, 50.92, 48.49
WWD, -0.478, 121.73, 122.31
XHS, 1.099, 106.93, 105.77
XLB, -1.131, 78.03, 78.92
XLNX, 5.303, 125.56, 119.24
XLU, -1.19, 62.38, 63.13
XMPT, 0.208, 28.27, 28.21
XRAY, 3.388, 62.63, 60.58
XSW, 6.16, 161.29, 151.93
XYL, -0.997, 102.8, 103.84
WRK, -4.801, 50.64, 53.19
XDIV, 1.366, 87.43, 86.25
XPEV, 14.531, 35.62, 31.105
RGLD, 1.252, 106.42, 105.1
O, -0.719, 63.18, 63.64
JEPI, -1.371, 57.0, 57.795
ADI, -1.811, 151.53, 154.325
ABC, -3.052, 114.31, 117.91
ANEW, 1.926, 42.7, 41.89
ACB, 14.737, 10.19, 8.88
ABT, -2.162, 118.76, 121.38
ACGLO, -1.405, 26.03, 26.405
ANF, 5.994, 34.82, 32.855
ACN, -4.041, 265.36, 276.54
ADBE, -2.752, 448.52, 461.21
AIZN, -1.546, 25.13, 25.52
ARMK, 3.74, 40.06, 38.615
ACWI, 0.662, 94.95, 94.33
ABMD, 2.074, 302.02, 295.88
ACGLP, -0.862, 25.38, 25.6
ACM, -3.22, 61.86, 63.92
ACI, -2.543, 18.71, 19.2
BEPC, 0.883, 45.32, 44.92
BOND, -0.347, 109.54, 109.92
CBRE, -0.063, 77.74, 77.79
ASND, 11.484, 142.63, 127.94
BFOR, 0.361, 56.3, 56.1
BG, -0.495, 78.35, 78.74
BUD, -0.118, 62.95, 63.02
CL, -3.658, 75.98, 78.87
CMDY, 2.454, 49.28, 48.1
CVNA, 9.849, 274.98, 250.32
CWEB, 38.086, 68.2, 49.39
DFVS, -0.479, 17.11, 17.19
DLR, -4.203, 135.42, 141.36
BAP, 7.534, 147.72, 137.37
BNDW, -0.449, 79.57, 79.93
BOX, -1.48, 22.47, 22.81
BSX, 1.964, 38.42, 37.68
BURL, 5.319, 306.18, 290.72
CMSC, -0.121, 27.64, 27.675
CWB, 3.588, 84.92, 81.98
DTJ, -0.225, 25.35, 25.41
DXCM, 2.283, 351.25, 343.41
EFA, 0.135, 76.2, 76.1
EXPI, 11.666, 51.06, 45.73
FCOR, -0.355, 54.0, 54.19
CTSH, -1.424, 77.26, 78.38
DAR, 2.967, 74.46, 72.31
FIS, -0.946, 143.94, 145.31
FIVE, -1.057, 194.18, 196.26
FNDB, 1.608, 51.53, 50.71
FNI, 11.332, 65.24, 58.6
FRLG, -0.273, 238.99, 239.64
IEUS, 2.637, 66.03, 64.33
IMLP, 5.49, 11.76, 11.15
EFAX, 0.944, 80.77, 80.01
FITBP, 0.575, 26.71, 26.56
FNGS, 3.73, 28.86, 27.825
FNX, 1.939, 94.91, 93.1
FTSL, 0.313, 47.98, 47.83
FUTU, 21.784, 137.34, 112.775
GAL, 0.733, 44.05, 43.73
GRN, -0.83, 83.76, 84.46
FHN, 1.925, 17.3, 16.975
FISV, 0.122, 123.01, 122.855
FNDX, 0.432, 51.65, 51.43
FWONA, 11.155, 41.15, 37.02
IFF, -1.274, 136.76, 138.53
ISRG, 0.118, 717.8, 716.95
JJC, 0.361, 61.75, 61.53
LH, -3.83, 240.66, 250.25
LTPZ, -1.959, 80.11, 81.71
MGK, 1.011, 205.32, 203.27
LKQ, 1.267, 42.78, 42.24
MDT, -0.054, 117.96, 118.02
MAR, 5.095, 151.08, 143.76
MJO, -2.341, 103.67, 106.15
MSCI, -1.979, 414.0, 422.36
MTCN, 6.088, 63.34, 59.71
NVTA, 24.416, 40.97, 32.93
ODFL, -1.803, 230.46, 234.69
PBA, 3.59, 29.67, 28.64
PEP, -5.325, 134.35, 141.91
PHG, -0.21, 56.55, 56.67
MHK, -4.832, 184.45, 193.82
NUGT, 6.32, 57.82, 54.38
PAYC, 4.315, 376.65, 361.065
PCG, -3.66, 11.51, 11.945
OCGN, 28.561, 8.99, 6.995
OEF, 0.888, 178.57, 177.0
PH, -1.337, 312.0, 316.23
PII, 3.068, 135.0, 130.98
PKI, -1.331, 126.1, 127.8
PLD, -3.411, 102.18, 105.79
PPG, -4.842, 146.33, 153.78
QEMM, 2.898, 67.7, 65.79
QTEC, 1.558, 141.64, 139.47
REZ, 0.382, 74.71, 74.43
ROM, 1.379, 73.75, 72.75
RYAAY, -0.392, 113.12, 113.56
SEDG, 5.748, 281.51, 266.21
SMMD, 3.592, 64.2, 61.97
PLAT, -1.411, 45.55, 46.205
SJM, -3.369, 124.13, 128.46
SNY, -0.624, 49.05, 49.36
SPEM, 2.69, 44.06, 42.91
SUI, 0.498, 150.18, 149.44
T, -0.756, 29.97, 30.2
TBB, -0.305, 26.35, 26.43
UMDD, 3.344, 145.32, 140.62
USIG, -0.361, 58.73, 58.945
VIR, 5.287, 53.06, 50.4
VRTX, 1.775, 215.82, 212.06
SE, 8.152, 221.32, 204.64
SENS, 12.693, 2.99, 2.655
SKOR, -0.171, 53.46, 53.55
SPOT, 8.266, 276.17, 255.09
ST, 5.942, 62.08, 58.6
TJX, 1.541, 66.61, 65.595
TTD, 11.491, 734.06, 658.4
VIOO, 2.373, 204.03, 199.3
VONV, 0.544, 132.97, 132.25
VRSK, -2.146, 172.92, 176.71
VST, 3.674, 17.32, 16.705
VTI, 1.344, 206.04, 203.31
WCN, -3.041, 103.49, 106.74
WPC, -0.871, 69.79, 70.4
WSM, -12.308, 155.47, 177.29
SOCL, 7.743, 69.36, 64.38
SPYX, 0.5, 97.31, 96.83
TMO, -2.193, 446.9, 456.92
TTWO, -1.201, 170.32, 172.39
UHAL, -1.299, 602.61, 610.54
VALQ, 1.223, 47.11, 46.54
VOE, 1.717, 135.97, 133.67
VSGX, 1.195, 61.74, 61.01
XAR, 4.054, 125.53, 120.64
XLC, 5.087, 75.15, 71.51
WYNN, 8.618, 134.98, 124.27
XLRN, 1.04, 136.91, 135.5
WIP, 0.873, 56.62, 56.13
WST, -0.135, 275.8, 276.17
WY, 0.066, 35.03, 35.005
XEL, -4.345, 63.09, 65.96
XLRE, -1.174, 39.03, 39.49
XLK, 0.656, 131.66, 130.8
XMLV, -0.445, 52.1, 52.33
ACAD, 7.225, 27.44, 25.59
ZG, 14.321, 145.08, 126.91
ZNH, 7.008, 38.32, 35.81
ZEN, 2.715, 131.39, 127.92
AGNC, -2.022, 16.55, 16.89
ANTM, -6.031, 346.75, 369.0
XHE, 2.027, 119.73, 117.35
XLI, -1.208, 96.42, 97.6
XLE, 1.319, 50.51, 49.85
XLY, 2.121, 166.73, 163.265
XOM, 1.187, 57.87, 57.19
XPP, 11.262, 75.51, 67.87
NOBL, -1.317, 85.13, 86.27
IRM, -2.528, 36.2, 37.135
AEE, -3.459, 78.58, 81.4
AIZ, -2.458, 139.83, 143.35
ARKO, -0.344, 9.85, 9.88
AIG, 1.362, 47.04, 46.41
ACWX, 0.911, 55.52, 55.02
ADPT, 14.873, 42.7, 37.175
AIA, 2.925, 93.15, 90.505
AIW, 0.241, 25.12, 25.06
ATH, 3.225, 50.45, 48.87
ACES, 4.962, 76.36, 72.75
AIC, -0.379, 24.95, 25.04
ABBV, 0.296, 105.98, 105.67
CQQQ, 9.976, 86.71, 78.84
DASH, 1.987, 133.68, 131.08
REGL, 0.321, 70.21, 69.99
BLV, -0.869, 97.13, 97.98
ETR, 0.036, 97.93, 97.895
HUBB, -1.391, 185.72, 188.34
HSIC, 0.346, 67.1, 66.87
SRE, -1.248, 129.66, 131.3
FSLY, 13.522, 72.52, 63.88
HPQ, -2.864, 30.3, 31.19
IT, 0.636, 184.37, 183.205
NOW, -0.382, 483.11, 484.96
UNH, -3.922, 359.93, 374.62
TIP, -0.636, 125.3, 126.1
ZTO, 8.552, 30.44, 28.04
TEF, 1.729, 4.87, 4.785
TMUS, 3.387, 125.59, 121.48
TPAY, -3.782, 45.0, 46.77
YNDX, 7.399, 66.74, 62.14
ZBH, 0.016, 159.36, 159.34
ZM, 6.881, 331.6, 310.25
TECH, -0.788, 382.0, 385.03
TLTD, 0.753, 70.67, 70.14
ZIONP, 0.522, 25.01, 24.88
ZNGA, 1.029, 10.04, 9.935
ZS, 8.786, 180.79, 166.185
AES, 2.83, 26.89, 26.15
AGR, -0.995, 48.19, 48.67
AAPL, 2.296, 122.35, 119.6
BTG, 1.467, 4.61, 4.545
DISCA, 79.638, 72.86, 40.56
DOW, 0.062, 63.46, 63.42
EZU, 0.273, 46.27, 46.14
FDX, -3.139, 269.13, 277.85
GAMR, 0.88, 95.82, 94.98
GM, 4.084, 58.08, 55.8
GMF, 2.982, 132.89, 129.04
NVCR, 15.887, 139.7, 120.545
PEGA, 3.025, 118.16, 114.695
RNG, 13.003, 323.78, 286.52
SCCO, 6.826, 73.15, 68.48
SOJD, 0.604, 26.42, 26.26
SSL, 2.841, 14.76, 14.35
SSLY, 5.763, 50.89, 48.12
SSPY, 0.571, 61.65, 61.3
STLD, -4.823, 47.3, 49.7
STOR, 0.64, 33.47, 33.26
STSB, 0.33, 46.57, 46.42
SYF, 1.449, 41.42, 40.83
TAXF, -0.092, 54.59, 54.64
TDIV, -0.292, 53.48, 53.64
TBC, -0.354, 26.92, 27.02
TCOM, 15.73, 42.25, 36.51
TDOC, 11.258, 192.09, 172.65
TECK, 12.241, 21.06, 18.76
TEAM, 9.683, 226.73, 206.71
TFII, 2.551, 74.03, 72.19
TD, 0.19, 65.69, 65.57
TDY, -0.844, 392.41, 395.75
TDG, 3.967, 603.55, 580.52
TDV, -0.646, 56.14, 56.5
TEL, 2.861, 130.97, 127.33
TFX, 0.859, 411.51, 408.01
TER, -0.426, 115.07, 115.56
TEVA, -0.327, 11.34, 11.375
TFLO, 0.009, 50.28, 50.28
TMV, 4.1, 81.45, 78.24
TPR, 8.401, 44.29, 40.86
TREX, 3.942, 93.56, 90.01
TRIP, 6.122, 57.54, 54.225
BMBL, 18.797, 68.58, 57.73
TRV, 1.257, 154.2, 152.29
TS, 1.24, 22.5, 22.225
TSCO, -3.585, 170.32, 176.65
TSEM, 6.422, 29.42, 27.64
TSLA, 9.842, 667.29, 607.5
TWLO, 14.77, 359.67, 313.385
TXN, -4.618, 176.76, 185.32
UDR, 0.341, 44.49, 44.335
VFMF, -0.087, 97.05, 97.13
WAL, 2.685, 97.1, 94.565
WAT, -2.987, 269.67, 277.97
WDIV, 0.302, 66.66, 66.455
WFHY, -0.098, 51.74, 51.79
WTRG, -1.467, 43.17, 43.81
WU, -1.481, 24.76, 25.135
XTN, 1.201, 87.3, 86.26
YCL, -4.907, 53.93, 56.71
YUM, 1.093, 108.16, 106.99
XP, 7.991, 39.47, 36.55
XRT, 3.742, 90.68, 87.41
XTL, -1.668, 96.37, 98.01
XWEB, -0.524, 177.31, 178.24
Y, 0.789, 642.44, 637.41
XVZ, -4.283, 39.55, 41.32
YUMC, 3.947, 61.08, 58.76
YCS, 0.482, 75.25, 74.89
WDC, 4.107, 68.91, 66.19
Z, 12.755, 139.6, 123.81
ZIONO, 0.159, 27.44, 27.4
ZROZ, -1.038, 131.9, 133.28
ZTS, -0.011, 154.3, 154.32
ABB, -0.867, 30.99, 31.26
AMD, 6.39, 80.54, 75.7
ZBRA, 0.369, 467.68, 465.96
BWA, 7.032, 48.27, 45.1
NVDA, 3.675, 520.33, 501.88
YY, 23.381, 114.69, 92.96
ZI, -3.752, 49.99, 51.94
AAP, -2.539, 181.51, 186.24
LDUR, -0.038, 101.96, 101.995
MSFT, 0.112, 234.03, 233.77
AVGO, -0.758, 469.26, 472.845
LDEM, 1.144, 63.14, 62.43
MPLX, 2.091, 25.81, 25.28
NFLX, 3.555, 518.27, 500.48
QCOM, 0.488, 131.26, 130.62
FB, 0.51, 281.37, 279.94
LDOS, 0.017, 95.37, 95.355
BMO, -1.163, 88.46, 89.505
LD, -3.409, 43.79, 45.34
LEA, 4.752, 184.69, 176.31
KEY, 1.765, 20.31, 19.96
RH, -12.912, 492.52, 565.55
AAIC, 1.231, 4.08, 4.03
AAL, 7.62, 24.3, 22.575
IBM, -4.522, 129.24, 135.36
ABCL, 39.561, 33.93, 24.31
ACGL, -3.153, 37.27, 38.48
IMTB, -0.062, 51.02, 51.05
INDA, 0.885, 42.28, 41.905
IBKR, 6.81, 77.48, 72.54
AMH, -4.081, 32.41, 33.785
CUK, 10.531, 23.71, 21.455
EAGG, 0.005, 54.48, 54.48
EIRL, 0.009, 55.25, 55.24
FNV, 0.093, 122.93, 122.82
GSIE, 0.528, 33.22, 33.05
ICLR, -2.817, 183.05, 188.36
ICOW, -0.211, 31.31, 31.38
ICSH, 0.008, 50.51, 50.505
IIVI, 2.711, 69.92, 68.07
IIVIP, -1.044, 294.84, 297.95
IJH, 1.424, 262.24, 258.56
INFO, -2.458, 95.48, 97.89
INVH, -3.515, 30.99, 32.12
ISRA, 2.804, 45.35, 44.11
IWY, 1.254, 133.27, 131.62
CBD, -13.003, 4.71, 5.41
L, -0.46, 51.77, 52.01
NOK, 3.123, 4.13, 4.005
RFAP, 3.415, 58.29, 56.37
SFIX, 14.464, 53.72, 46.93
SOJE, -1.239, 24.49, 24.8
VOO, 0.522, 361.51, 359.63
WEX, 1.644, 219.18, 215.635
ZION, 2.508, 56.39, 55.01
ZIONL, -1.172, 27.83, 28.16
ZIONN, -0.252, 25.83, 25.9
TLT, -0.952, 135.54, 136.845
A, -1.394, 122.6, 124.33
DRD, 5.173, 9.68, 9.2
FTSM, -0.001, 59.98, 59.985
JNJ, -2.237, 160.46, 164.13
SHYG, -0.4, 45.47, 45.65
SPGI, -2.301, 348.01, 356.21
VWO, 2.501, 52.37, 51.09
WMT, -1.602, 132.42, 134.58
XBI, 9.371, 143.41, 131.12
