Open, Close, High, Low, Volume
2019-10-10 00:00:00-04:00,150.95,152.33,153.0931,150.87,2846167
2019-10-11 00:00:00-04:00,154.13,158.07,159.6,154.11,3985941
2019-10-14 00:00:00-04:00,158.04,160.48,162.39,157.34,3066941
2019-10-15 00:00:00-04:00,159.35,163.01,164.02,159.35,2552885
2019-10-16 00:00:00-04:00,163.1,162.23,164.2,162.12,1629650
2019-10-17 00:00:00-04:00,163.14,163.56,165.49,163.08,1480980
2019-10-18 00:00:00-04:00,163.56,163.14,164.27,162.98,2196942
2019-10-21 00:00:00-04:00,165.47,165.91,166.15,164.76,1592694
2019-10-22 00:00:00-04:00,166.27,167.56,168.905,165.1,1881394
2019-10-23 00:00:00-04:00,167.41,168.75,168.75,166.56,2373479
2019-10-24 00:00:00-04:00,165.16,161.9,165.25,159.6311,5551785
2019-10-25 00:00:00-04:00,162.51,166.06,167.63,162.13,2748112
2019-10-28 00:00:00-04:00,166.48,169.06,169.71,166.2,2907526
2019-10-29 00:00:00-04:00,168.03,168.7,169.95,167.51,2353871
2019-10-30 00:00:00-04:00,168.23,168.34,168.57,167.03,1595068
2019-10-31 00:00:00-04:00,165.82,164.99,166.34,163.55,1346512
2019-11-01 00:00:00-04:00,166.94,170.06,170.15,166.72,1983514
2019-11-04 00:00:00-05:00,171.62,174.87,175,171.62,3600835
2019-11-05 00:00:00-05:00,175,175.27,175.46,173.77,1864191
2019-11-06 00:00:00-05:00,174.91,173.97,175,172.36,2180215
2019-11-07 00:00:00-05:00,175.73,174.51,176.71,173.79,2390038
2019-11-08 00:00:00-05:00,174.58,173.14,174.87,172.11,1351533
2019-11-11 00:00:00-05:00,172.5,170.1,172.5,169.65,1949547
2019-11-12 00:00:00-05:00,170.36,170.83,172.07,170.03,1285422
2019-11-13 00:00:00-05:00,170.11,170.55,171.39,169.58,1356462
2019-11-14 00:00:00-05:00,169.98,170.96,172.32,169.93,1111210
2019-11-15 00:00:00-05:00,171.66,171.9,172.69,171.04,2090446
2019-11-18 00:00:00-05:00,170.79,170.51,171.195,169.17,1906686
2019-11-19 00:00:00-05:00,171.72,170.68,171.72,169.53,1281723
2019-11-20 00:00:00-05:00,169.79,167.7698,170,167.15,2006459
2019-11-21 00:00:00-05:00,166.88,165.09,167,164.51,2761051
2019-11-22 00:00:00-05:00,165.4,167.6,167.75,165,1871389
2019-11-25 00:00:00-05:00,168.47,170.22,170.355,167.871,2302724
2019-11-26 00:00:00-05:00,169.8,169.21,170.25,168.71,1757509
2019-11-27 00:00:00-05:00,170,170.63,171.37,169.51,1119264
2019-11-29 00:00:00-05:00,170.43,169.84,170.58,169.26,657514
2019-12-02 00:00:00-05:00,170.16,168.29,171.7,168.24,1772936
2019-12-03 00:00:00-05:00,166.5,165.19,166.6,164.4,1961480
2019-12-04 00:00:00-05:00,166.42,167.2,168.865,166,1678686
2019-12-05 00:00:00-05:00,167.22,164.41,167.87,162.7201,2738784
2019-12-06 00:00:00-05:00,167.25,171.47,171.99,167.25,3408078
2019-12-09 00:00:00-05:00,169.4,169.85,171.26,168.79,1721648
2019-12-10 00:00:00-05:00,169.13,167.67,169.39,166.9703,2231420
2019-12-11 00:00:00-05:00,168.38,168.74,168.84,167.33,1578435
2019-12-12 00:00:00-05:00,166.73,168.56,170.85,166.325,2397055
2019-12-13 00:00:00-05:00,169.62,168.82,171.1248,168.08,1597958
2019-12-16 00:00:00-05:00,168.94,170.72,170.83,168.19,1782846
2019-12-17 00:00:00-05:00,170.35,169.88,171.79,169.21,1821497
2019-12-18 00:00:00-05:00,169.78,169.15,170,168.19,1547006
2019-12-19 00:00:00-05:00,169.62,172.17,172.58,169.15,1916245
2019-12-20 00:00:00-05:00,174.79,175.35,175.47,172.2,5192817
2019-12-23 00:00:00-05:00,176.71,178.46,179.18,176.56,3776417
2019-12-24 00:00:00-05:00,178.27,176.67,178.67,176.0419,1178318
2019-12-26 00:00:00-05:00,176.45,176.59,176.66,175.5,985717
2019-12-27 00:00:00-05:00,176.65,177.26,177.54,175.62,1167184
2019-12-30 00:00:00-05:00,177.26,175.83,178.9632,175.59,1233528
2019-12-31 00:00:00-05:00,175.23,176.39,176.59,175.07,1103692
2020-01-02 00:00:00-05:00,177.68,180,180.01,177.1356,2699844
2020-01-03 00:00:00-05:00,177.02,178.39,178.66,175.63,1874415
2020-01-06 00:00:00-05:00,177.15,178.62,178.71,176.35,1611440
2020-01-07 00:00:00-05:00,178.28,177.86,178.51,176.82,1624671
2020-01-08 00:00:00-05:00,178,180.63,181.5,177.78,2353019
2020-01-09 00:00:00-05:00,181.51,181.26,181.59,179.76,1902441
2020-01-10 00:00:00-05:00,181.61,180.48,182.18,180.14,1724698
2020-01-13 00:00:00-05:00,180.94,180.94,182.23,180.36,1794991
2020-01-14 00:00:00-05:00,180.92,181.3,182.545,180.21,2020778
2020-01-15 00:00:00-05:00,181.42,179.81,181.86,179.18,2043102
2020-01-16 00:00:00-05:00,180.68,181.01,181.2,179.69,1731994
2020-01-17 00:00:00-05:00,181,181.46,182.1545,180.7,2478651
2020-01-21 00:00:00-05:00,181.85,179.41,181.91,178.63,5353320
2020-01-22 00:00:00-05:00,179.51,178.04,180.57,177.88,3797663
2020-01-23 00:00:00-05:00,177.07,177.73,178.435,176.39,3794300
2020-01-24 00:00:00-05:00,178.49,178.15,179.81,177.53,4550208
2020-01-27 00:00:00-05:00,179.86,175.6,180.59,175.55,3892913
2020-01-28 00:00:00-05:00,171.9,165.56,172.34,165.05,8070161
2020-01-29 00:00:00-05:00,166.35,162,166.47,161.53,4607751
2020-01-30 00:00:00-05:00,161,162.5,162.64,158.76,3688293
2020-01-31 00:00:00-05:00,162,158.65,162.652,158.225,4201612
2020-02-03 00:00:00-05:00,160.03,156.59,160.3,156.38,2898239
2020-02-04 00:00:00-05:00,159.77,157.25,159.96,157,3790582
2020-02-05 00:00:00-05:00,159.12,162.3,162.3,158.7,2719414
2020-02-06 00:00:00-05:00,164.49,162.9,165,162.47,2627884
2020-02-07 00:00:00-05:00,161.41,160.08,161.92,159.63,2351998
2020-02-10 00:00:00-05:00,160.21,160.15,161.255,158.87,2428195
2020-02-11 00:00:00-05:00,161,162.44,162.52,160.02,2058983
2020-02-12 00:00:00-05:00,164.24,163.8,165.04,163.5651,2414242
2020-02-13 00:00:00-05:00,161.76,159.75,161.87,159,2871015
2020-02-14 00:00:00-05:00,159.85,160.99,161.14,158.82,1961147
2020-02-18 00:00:00-05:00,160.36,158.88,160.53,158.04,2271598
2020-02-19 00:00:00-05:00,159.08,159.31,160.47,158.36,1845646
2020-02-20 00:00:00-05:00,159,158.57,161.39,158.5,2877116
2020-02-21 00:00:00-05:00,158.33,156.94,158.59,156.12,3171123
2020-02-24 00:00:00-05:00,154.45,152.52,154.71,152.22,3065725
2020-02-25 00:00:00-05:00,153.31,146.87,153.44,145.97,4412953
2020-02-26 00:00:00-05:00,149.57,148.99,151.82,148.09,4528298
2020-02-27 00:00:00-05:00,151.23,150.09,155.43,149,7037014
2020-02-28 00:00:00-05:00,154.09,149.35,156.72,146,10323705
2020-03-02 00:00:00-05:00,151.34,153.04,153.43,148.37,6676563
2020-03-03 00:00:00-05:00,152.44,145.23,154,144.44,6984576
2020-03-04 00:00:00-05:00,147.02,153.92,154,145.99,4836888
2020-03-05 00:00:00-05:00,150.8,151.41,154.35,149.5475,4904431
2020-03-06 00:00:00-05:00,149.59,153.66,154.74,147.87,5972724
2020-03-09 00:00:00-04:00,146.59,144.11,149.46,143.55,7313654
2020-03-10 00:00:00-04:00,149.02,153.31,153.38,144.882,4689823
2020-03-11 00:00:00-04:00,149.73,147.25,149.73,146.47,4012726
2020-03-12 00:00:00-04:00,139.96,133.6,141.71,130.34,7562845
2020-03-13 00:00:00-04:00,141.01,141.68,141.69,131,5563692
2020-03-16 00:00:00-04:00,129.86,130.89,135.5,128.01,6174822
2020-03-17 00:00:00-04:00,131.94,134.53,136.77,129.61,5861058
2020-03-18 00:00:00-04:00,128.46,137.53,137.85,128.39,5353919
2020-03-19 00:00:00-04:00,137.71,137.69,140.18,132.93,5730648
2020-03-20 00:00:00-04:00,138.07,124.89,139.24,122.71,8311613
2020-03-23 00:00:00-04:00,128.16,117.8601,128.4,114.04,7270366
2020-03-24 00:00:00-04:00,122.29,132.59,133.45,121,8132944
2020-03-25 00:00:00-04:00,133.15,131.54,134.69,126.8,6896152
2020-03-26 00:00:00-04:00,131.79,135.98,136.38,130.61,5528061
2020-03-27 00:00:00-04:00,132.83,133.17,137.07,130.91,3567702
2020-03-30 00:00:00-04:00,132.25,137.81,138.01,131.06,3291756
2020-03-31 00:00:00-04:00,135.69,136.51,139.44,135.68,2997548
2020-04-01 00:00:00-04:00,132,133.31,135.835,131.01,3084194
2020-04-02 00:00:00-04:00,132.36,137.955,138.21,132.1,2890290
2020-04-03 00:00:00-04:00,136.01,133.8,137.435,132.9,3003884
2020-04-06 00:00:00-04:00,137.86,140.69,141.25,136.9,3917839
2020-04-07 00:00:00-04:00,147.5,144.74,150.6399,144.395,4438540
2020-04-08 00:00:00-04:00,145.73,148.99,149.7231,143.91,2473122
2020-04-09 00:00:00-04:00,148.46,147.86,149.73,146.54,4152807
2020-04-13 00:00:00-04:00,147.5,146.4,148.579,145.3,2139393
2020-04-14 00:00:00-04:00,149.62,150.1,150.98,148.05,2665689
2020-04-15 00:00:00-04:00,148.19,145.21,148.55,144.9,2535537
2020-04-16 00:00:00-04:00,145.27,144.86,146.445,143.23,2811474
2020-04-17 00:00:00-04:00,147.44,146.41,148.495,144.8,4075751
2020-04-20 00:00:00-04:00,144.75,143.66,147.02,143.65,2340819
2020-04-21 00:00:00-04:00,142.25,141.63,142.77,140.5038,1803526
2020-04-22 00:00:00-04:00,143.36,143.81,144.02,141.71,1851741
2020-04-23 00:00:00-04:00,144.58,144.26,147.58,143.88,2010603
2020-04-24 00:00:00-04:00,145.17,146.98,147.34,144.31,1845708
2020-04-27 00:00:00-04:00,148,153.6472,154.49,147.89,3939663
2020-04-28 00:00:00-04:00,160.03,157.53,163.08,155.2,7419013
2020-04-29 00:00:00-04:00,158.54,156.25,160.22,155.17,3381622
2020-04-30 00:00:00-04:00,154.31,151.8,154.94,151.75,2678882
2020-05-01 00:00:00-04:00,149.3,148.6,150.04,147.73,2605885
2020-05-04 00:00:00-04:00,148.54,148.45,148.555,146.06,1965979
2020-05-05 00:00:00-04:00,149.89,147.31,150,147.1,2056431
2020-05-06 00:00:00-04:00,147.79,146.2,148.17,145.988,1666705
2020-05-07 00:00:00-04:00,147.7,145.75,147.85,144.9,2423636
2020-05-08 00:00:00-04:00,147.08,148.45,149.175,146.38,1869369
2020-05-11 00:00:00-04:00,147.82,145.72,147.96,145.59,1999223
2020-05-12 00:00:00-04:00,146.55,141.46,147.22,141.46,2551928
2020-05-13 00:00:00-04:00,140.71,136.2,140.73,135,3927515
2020-05-14 00:00:00-04:00,135,136.006,136.07,131.12,5434222
2020-05-15 00:00:00-04:00,134.53,138.67,138.87,134.2,5163251
2020-05-18 00:00:00-04:00,143.16,149.27,149.72,142.515,5138129
2020-05-19 00:00:00-04:00,148.5,148.36,151.65,147.37,3755401
2020-05-20 00:00:00-04:00,149.87,149.66,151.43,148.83,3000307
2020-05-21 00:00:00-04:00,147.74,145.83,148.64,145.34,2276476
2020-05-22 00:00:00-04:00,145.74,146.49,146.62,144.6,2137272
2020-05-26 00:00:00-04:00,150.43,152.08,152.98,149.2,3982766
2020-05-27 00:00:00-04:00,153.99,158.03,158.16,153.34,5335437
2020-05-28 00:00:00-04:00,158.71,156.8,159.87,154.13,6083055
2020-05-29 00:00:00-04:00,155.5,156.295,156.5,153.05,4012220
2020-06-01 00:00:00-04:00,155.95,155.58,157.55,154.89,1806799
2020-06-02 00:00:00-04:00,156.75,157.62,158.6,156.63,2091745
2020-06-03 00:00:00-04:00,159.35,161.22,161.66,158.52,2629365
2020-06-04 00:00:00-04:00,159.76,162.56,162.58,159.18,2607305
2020-06-05 00:00:00-04:00,165,167.51,168.35,165,3758322
2020-06-08 00:00:00-04:00,167.1,166.6,169.54,165.27,2547725
2020-06-09 00:00:00-04:00,165.48,166.89,167.96,164.08,2486088
2020-06-10 00:00:00-04:00,166.9,163.87,167.3399,163.87,2113572
2020-06-11 00:00:00-04:00,160.06,152.43,160.25,152.36,4082704
2020-06-12 00:00:00-04:00,156.28,154.62,157.415,154.45,915010
2020-06-15 00:00:00-04:00,150.88,157.81,159.62,150.49,3667031
2020-06-16 00:00:00-04:00,162.85,159.69,163.38,156.89,2693829
2020-06-17 00:00:00-04:00,160.2,159.21,160.869,158.9675,1360095
2020-06-18 00:00:00-04:00,158.07,159.17,159.83,157.59,1425557
2020-06-19 00:00:00-04:00,161.35,158.3,162.09,156.47,4308033
2020-06-22 00:00:00-04:00,157,156.63,157.42,155.48,1698432
2020-06-23 00:00:00-04:00,157.96,157.82,158.67,156.24,1838416
2020-06-24 00:00:00-04:00,156.29,152.28,156.73,151.71,2580278
2020-06-25 00:00:00-04:00,152.05,154.68,155.0499,150.1,1602764
2020-06-26 00:00:00-04:00,154.6,152.49,154.78,151.53,1911672
2020-06-29 00:00:00-04:00,153.9,155.51,156.515,153.48,1630640
2020-06-30 00:00:00-04:00,154.91,155.99,156.71,154.05,2103299
2020-07-01 00:00:00-04:00,156.34,155.43,157.8,155.31,1318686
2020-07-02 00:00:00-04:00,157.62,157.07,158.88,156.4571,1552226
2020-07-06 00:00:00-04:00,158.87,158.11,159.96,157.05,1740159
2020-07-07 00:00:00-04:00,156.08,154.75,157.1,154.69,1353751
2020-07-08 00:00:00-04:00,155.07,154.58,155.6,153.8679,1362680
2020-07-09 00:00:00-04:00,153.92,151.43,154.72,151.04,1925713
2020-07-10 00:00:00-04:00,151.69,152.83,153.25,150.99,1680443
2020-07-13 00:00:00-04:00,154.35,154.81,156.93,154.16,1927853
2020-07-14 00:00:00-04:00,154.8,158.61,159.23,153.9205,2555268
2020-07-15 00:00:00-04:00,159.98,159.34,161.375,159.25,2612919
2020-07-16 00:00:00-04:00,159.25,160.49,160.9091,158.04,1623274
2020-07-17 00:00:00-04:00,160.86,159.89,161.56,159.51,1980104
2020-07-20 00:00:00-04:00,158.85,156.38,158.87,156.37,1554585
2020-07-21 00:00:00-04:00,157,157.85,159.625,156.99,1961765
2020-07-22 00:00:00-04:00,157.43,158.71,159.93,157.02,1564125
2020-07-23 00:00:00-04:00,159,159.35,159.65,158.36,2181098
2020-07-24 00:00:00-04:00,160.83,159.82,161.0286,158.7249,1738608
2020-07-27 00:00:00-04:00,159.53,163.35,163.38,159.33,2836896
2020-07-28 00:00:00-04:00,155.47,155.34,157.48,153.8,11067246
2020-07-29 00:00:00-04:00,156.5,156.35,157.53,154.92,5930490
2020-07-30 00:00:00-04:00,154.31,152.2,154.72,151.361,5258542
2020-07-31 00:00:00-04:00,151.68,150.53,151.75,148.8,5046604
2020-08-03 00:00:00-04:00,151.09,150.41,151.415,149.31,3764204
2020-08-04 00:00:00-04:00,149.9,151.24,151.24,149.66,3324899
2020-08-05 00:00:00-04:00,152.16,155.25,155.4,152.1,4877717
2020-08-06 00:00:00-04:00,155.93,156.02,156.49,154.68,4381186
2020-08-07 00:00:00-04:00,155.99,158.32,158.42,155.07,3640001
2020-08-10 00:00:00-04:00,158.55,161.45,161.6,158.55,3952498
2020-08-11 00:00:00-04:00,164.13,163.43,166.64,163.04,7059133
2020-08-12 00:00:00-04:00,165,164.26,165.95,163.35,3659894
2020-08-13 00:00:00-04:00,165.52,165.88,167.49,164.75,2706789
2020-08-14 00:00:00-04:00,164.61,166.09,166.3,164.52,1343473
2020-08-17 00:00:00-04:00,165.17,164.71,166.37,163.65,3544010
2020-08-18 00:00:00-04:00,164.43,164.33,165.44,163.76,2489294
2020-08-19 00:00:00-04:00,164.94,163.98,165.6898,163.78,2765957
2020-08-20 00:00:00-04:00,163.02,162.98,163.6634,162.38,3254648
2020-08-21 00:00:00-04:00,160.93,161.71,162.69,160.74,3098227
2020-08-24 00:00:00-04:00,161.59,163.54,163.95,161.44,3314108
2020-08-25 00:00:00-04:00,164.86,163.11,165.25,162.42,3330027
2020-08-26 00:00:00-04:00,162.87,163.9,164.77,161.69,4178938
2020-08-27 00:00:00-04:00,164.5,164.08,165.36,163.18,3961889
2020-08-28 00:00:00-04:00,164.64,165.66,166.17,163.92,4989576
2020-08-31 00:00:00-04:00,165.16,162.87,165.75,162.09,4161836
2020-09-01 00:00:00-04:00,162.17,164.8,165.55,161.64,5241408
2020-09-02 00:00:00-04:00,165.16,169.5,170,165.14,6705012
2020-09-03 00:00:00-04:00,170,166.25,170.42,164.99,5970760
2020-09-04 00:00:00-04:00,168.18,165.77,169.11,163.9,5230124
2020-09-08 00:00:00-04:00,165.58,163.17,165.63,161.8801,4616813
2020-09-09 00:00:00-04:00,164,165.7,167.29,164,3851257
2020-09-10 00:00:00-04:00,166.11,163.16,166.25,162.75,2836607
2020-09-11 00:00:00-04:00,163.44,166.17,166.6965,163.06,2739947
2020-09-14 00:00:00-04:00,167.66,168.45,169.425,166.425,4081293
2020-09-15 00:00:00-04:00,169.87,166.57,169.93,166.1701,1706638
2020-09-16 00:00:00-04:00,167.87,169.52,171.09,167.51,1985260
2020-09-17 00:00:00-04:00,168,172.38,173.18,167.185,1994047
2020-09-18 00:00:00-04:00,172.06,169.52,172.78,169.47,3487712
2020-09-21 00:00:00-04:00,165.89,161.34,166.6699,159.64,2679538
2020-09-22 00:00:00-04:00,161.06,162.31,163.14,160.42,1250098
