Open, Close, High, Low, Volume
2019-11-07 00:00:00-05:00,216.07,219.13,221.85,215.839,481036
2019-11-08 00:00:00-05:00,218.02,219.42,219.99,214.395,338592
2019-11-11 00:00:00-05:00,217.84,220.04,221.32,216.91,452494
2019-11-12 00:00:00-05:00,220.4,223.36,227.28,218.36,501408
2019-11-13 00:00:00-05:00,221.98,220,223.73,218.91,367263
2019-11-14 00:00:00-05:00,219.77,220.96,222.79,217.75,259233
2019-11-15 00:00:00-05:00,221.82,223.32,224.36,220,258277
2019-11-18 00:00:00-05:00,216.85,178.035,218.95,177.54,3195542
2019-11-19 00:00:00-05:00,179.19,184.34,189.09,172.09,2297902
2019-11-20 00:00:00-05:00,184.34,185.25,192.01,184.34,1082982
2019-11-21 00:00:00-05:00,185.52,186.58,188,178.74,707690
2019-11-22 00:00:00-05:00,188.2,182,190.81,180.8798,766501
2019-11-25 00:00:00-05:00,182,187.55,188.89,181.215,643344
2019-11-26 00:00:00-05:00,187.62,194.26,195.045,186,877789
2019-11-27 00:00:00-05:00,194.97,196.79,202.87,194.2815,705710
2019-11-29 00:00:00-05:00,196.51,196.19,200.97,195.17,319955
2019-12-02 00:00:00-05:00,195.95,192.11,197.72,189.5168,460698
2019-12-03 00:00:00-05:00,190.31,191.14,193.1,188.31,417953
2019-12-04 00:00:00-05:00,193.24,193.82,194.56,188.645,333330
2019-12-05 00:00:00-05:00,194.04,188.99,195.46,188.71,316188
2019-12-06 00:00:00-05:00,191.08,189.22,192.105,187.4,431656
2019-12-09 00:00:00-05:00,189.3,181.64,189.83,179.54,682874
2019-12-10 00:00:00-05:00,182.16,179.88,185.02,178.05,584066
2019-12-11 00:00:00-05:00,179.53,178.96,181.89,178.05,441602
2019-12-12 00:00:00-05:00,179.27,179.07,181.77,177.135,577490
2019-12-13 00:00:00-05:00,179.18,181.84,183.13,175.25,436494
2019-12-16 00:00:00-05:00,179.09,176.32,179.99,172.279,748745
2019-12-17 00:00:00-05:00,176.3,178.82,179.455,172.5,571375
2019-12-18 00:00:00-05:00,179.85,176.99,181.1,176.69,319354
2019-12-19 00:00:00-05:00,172.09,169.43,174.75,165.13,1437683
2019-12-20 00:00:00-05:00,168.8,162.89,168.8,162.25,1895261
2019-12-23 00:00:00-05:00,164.09,170.62,170.84,161.6733,1044014
2019-12-24 00:00:00-05:00,171.33,172.31,174.4,171.2484,368933
2019-12-26 00:00:00-05:00,172.58,171.12,175.25,169.41,420125
2019-12-27 00:00:00-05:00,171.73,169.29,172.36,169.16,314545
2019-12-30 00:00:00-05:00,169.69,167.22,170.7,166.08,581917
2019-12-31 00:00:00-05:00,167.33,170.58,171.19,167.26,682708
2020-01-02 00:00:00-05:00,172.51,168.81,173.86,167.14,652882
2020-01-03 00:00:00-05:00,166.83,166.75,169.3174,165.24,711463
2020-01-06 00:00:00-05:00,166.53,179.07,179.42,166.02,1428348
2020-01-07 00:00:00-05:00,178.83,180.36,182.44,177.19,940357
2020-01-08 00:00:00-05:00,178.38,178.72,180.73,174.29,1067813
2020-01-09 00:00:00-05:00,180.19,183.8,183.8,179.595,910586
2020-01-10 00:00:00-05:00,190.6,188.98,195.49,185.33,1421578
2020-01-13 00:00:00-05:00,166.5,168.13,169.98,155.77,3814575
2020-01-14 00:00:00-05:00,170.18,172.73,174.77,169.0001,1001062
2020-01-15 00:00:00-05:00,173.58,177.91,178.33,171.65,1304107
2020-01-16 00:00:00-05:00,178.8,181.43,184.16,178.3,823231
2020-01-17 00:00:00-05:00,180.77,181.28,184.945,179.39,969221
2020-01-21 00:00:00-05:00,182.58,189.9,192.745,180.74,2000921
2020-01-22 00:00:00-05:00,189.38,184.42,191.79,183.9311,1559212
2020-01-23 00:00:00-05:00,184.24,184.49,185,181.33,1023412
2020-01-24 00:00:00-05:00,185.14,182.97,187.5,181.56,1020503
2020-01-27 00:00:00-05:00,179.11,181.57,183.7212,178,496004
2020-01-28 00:00:00-05:00,182.26,187.01,187.12,181.61,528980
2020-01-29 00:00:00-05:00,187.77,188.67,192.63,185.34,646642
2020-01-30 00:00:00-05:00,187.7,186.88,189.4,183.66,450628
2020-01-31 00:00:00-05:00,186.34,186.28,188.83,183.4371,377081
2020-02-03 00:00:00-05:00,186.45,185.96,190.09,184.845,464901
2020-02-04 00:00:00-05:00,187.81,190.9,192.72,186.25,477860
2020-02-05 00:00:00-05:00,192.74,190.75,194.33,188.62,827248
2020-02-06 00:00:00-05:00,175.41,196.01,199.26,171.15,1557980
2020-02-07 00:00:00-05:00,193.92,186.93,193.92,184,960144
2020-02-10 00:00:00-05:00,187.19,174.14,187.74,172.5,1375694
2020-02-11 00:00:00-05:00,175.5,175.75,179.25,172.7,796630
2020-02-12 00:00:00-05:00,170,166.95,172.35,166.25,1643442
2020-02-13 00:00:00-05:00,167.8,164.61,167.8593,162.55,1204159
2020-02-14 00:00:00-05:00,165,167.29,168.09,163.2,565013
2020-02-18 00:00:00-05:00,167.22,169.12,170.91,166.51,579982
2020-02-19 00:00:00-05:00,170.14,167.83,171.21,167.6601,569402
2020-02-20 00:00:00-05:00,168.45,167.95,169.18,165.17,665507
2020-02-21 00:00:00-05:00,167.39,166.74,168.02,164.8747,406435
2020-02-24 00:00:00-05:00,163.88,165.39,166.27,160.7289,676984
2020-02-25 00:00:00-05:00,167,158.86,167,157.8947,622014
2020-02-26 00:00:00-05:00,159.58,154.06,161.27,154.01,736405
2020-02-27 00:00:00-05:00,150.1,154,159.18,149.07,779665
2020-02-28 00:00:00-05:00,150,150.53,153.39,147.28,875676
2020-03-02 00:00:00-05:00,151.09,155.1,155.49,148.03,621721
2020-03-03 00:00:00-05:00,154.56,149.3,158.75,148.01,683206
2020-03-04 00:00:00-05:00,151.81,154.22,154.6,148.7,511415
2020-03-05 00:00:00-05:00,152.58,154.7,154.78,150,537808
2020-03-06 00:00:00-05:00,152.04,157.08,158.17,150.89,672259
2020-03-09 00:00:00-04:00,148.5,156.42,159.05,147.07,1965410
2020-03-10 00:00:00-04:00,160.05,164.72,165.5,155.38,854481
2020-03-11 00:00:00-04:00,161.68,151.16,161.68,149.17,993979
2020-03-12 00:00:00-04:00,143.07,137.04,149.43,135.77,986395
2020-03-13 00:00:00-04:00,141.98,142.82,142.99,136.43,996251
2020-03-16 00:00:00-04:00,132.13,142.14,148.45,132.13,1142865
2020-03-17 00:00:00-04:00,145.2,145.13,148.42,134.49,2133254
2020-03-18 00:00:00-04:00,136.02,146.53,146.91,132.5,882308
2020-03-19 00:00:00-04:00,142.41,140.68,145.95,135.4602,910348
2020-03-20 00:00:00-04:00,142.13,130.18,143.87,130.01,776528
2020-03-23 00:00:00-04:00,132.39,132.48,134.74,119.0101,1239026
2020-03-24 00:00:00-04:00,136.39,143.5324,146.67,134.44,686468
2020-03-25 00:00:00-04:00,144.01,146.79,152,140.02,424075
2020-03-26 00:00:00-04:00,147.4,149.14,155.31,147,631519
2020-03-27 00:00:00-04:00,146.35,145.27,146.52,141.62,425071
2020-03-30 00:00:00-04:00,146.03,148.99,149.89,143.6851,408187
2020-03-31 00:00:00-04:00,148.51,144.71,151.235,142.68,518430
2020-04-01 00:00:00-04:00,140.95,144.37,147.37,140.14,707407
2020-04-02 00:00:00-04:00,143.11,143.1361,147.46,140.385,870848
2020-04-03 00:00:00-04:00,142.38,141.525,145.7,140.82,400775
2020-04-06 00:00:00-04:00,144.2,150.12,150.87,143.66,511639
2020-04-07 00:00:00-04:00,153,152.75,162.23,151.6,889569
2020-04-08 00:00:00-04:00,153.53,156.27,157.475,151.465,513962
2020-04-09 00:00:00-04:00,156.25,159.92,160.69,154.6,456575
2020-04-13 00:00:00-04:00,160,156.44,160,152.2144,394569
2020-04-14 00:00:00-04:00,158.26,161.19,164.615,157.155,993236
2020-04-15 00:00:00-04:00,159.07,159.73,162.82,156.67,547858
2020-04-16 00:00:00-04:00,160.19,160.2,162.06,158.08,586882
2020-04-17 00:00:00-04:00,162.82,166.02,166.52,161.5,1768658
2020-04-20 00:00:00-04:00,166,166.205,170.18,163.9825,902564
2020-04-21 00:00:00-04:00,164.4,164.16,167.78,161.99,1073249
2020-04-22 00:00:00-04:00,167.26,166.73,168.275,165.22,1015460
2020-04-23 00:00:00-04:00,168.79,170.89,171.25,167.025,727076
2020-04-24 00:00:00-04:00,171.89,168.49,172.47,167.58,1420756
2020-04-27 00:00:00-04:00,166.28,163.72,168.51,159.01,2144801
2020-04-28 00:00:00-04:00,166,164.11,167.85,161,551943
2020-04-29 00:00:00-04:00,165.9,169.28,171.005,164.75,1435874
2020-04-30 00:00:00-04:00,174.98,191.25,198.43,169.28,2413913
2020-05-01 00:00:00-04:00,190,183.5,190.04,182.2,1553650
2020-05-04 00:00:00-04:00,182.58,181.01,183.12,177.69,537258
2020-05-05 00:00:00-04:00,182.84,186.22,189.62,182.525,671621
2020-05-06 00:00:00-04:00,187.59,186.91,190.12,185.03,287848
2020-05-07 00:00:00-04:00,188.16,188.35,192.33,187.03,1152418
2020-05-08 00:00:00-04:00,188.14,187.11,190.28,185.7553,357876
2020-05-11 00:00:00-04:00,187.1,194.74,197.45,186.645,478350
2020-05-12 00:00:00-04:00,192.79,191.23,197.79,190.52,1011721
2020-05-13 00:00:00-04:00,191.67,185.6,193.525,180.29,438776
2020-05-14 00:00:00-04:00,183.98,184.34,184.62,181.26,280245
2020-05-15 00:00:00-04:00,183.15,184.87,187.58,182.018,227395
2020-05-18 00:00:00-04:00,188.88,190.82,194.75,188.88,618342
2020-05-19 00:00:00-04:00,190.95,190.79,194.33,188.37,286238
2020-05-20 00:00:00-04:00,192.62,196.35,196.74,192.24,520938
2020-05-21 00:00:00-04:00,196.6,196.3,198.55,194.13,516752
2020-05-22 00:00:00-04:00,198.03,206.16,207.215,196.03,1178858
2020-05-26 00:00:00-04:00,210.57,209.07,214.4,205.67,792353
2020-05-27 00:00:00-04:00,210,207.52,210,200.46,363402
2020-05-28 00:00:00-04:00,207.88,217.36,218.98,207.16,760051
2020-05-29 00:00:00-04:00,218.53,223.56,224.18,214.39,1237338
2020-06-01 00:00:00-04:00,222.11,226.14,226.85,220.8259,610502
2020-06-02 00:00:00-04:00,226.62,230.74,231.42,222.85,930398
2020-06-03 00:00:00-04:00,233.79,237.7,242.67,230.66,1317396
2020-06-04 00:00:00-04:00,235.45,235.84,238.94,234.04,914482
2020-06-05 00:00:00-04:00,237.23,249.88,251.865,236.1,542407
2020-06-08 00:00:00-04:00,250,253.23,257.93,246.91,687235
2020-06-09 00:00:00-04:00,253.18,245.62,253.18,243.18,792236
2020-06-10 00:00:00-04:00,246.41,250.86,252.98,244.59,713494
2020-06-11 00:00:00-04:00,246.43,235.1101,246.43,234,524535
2020-06-12 00:00:00-04:00,239.77,239.545,247.74,239.54,193788
2020-06-15 00:00:00-04:00,239.96,246.33,246.94,236.35,690206
2020-06-16 00:00:00-04:00,252.49,249.14,252.49,246.295,372565
2020-06-17 00:00:00-04:00,252.04,254.74,256,249.79,634849
2020-06-18 00:00:00-04:00,254,253.37,255.34,250.04,253574
2020-06-19 00:00:00-04:00,254.22,257.16,260.45,250.895,896072
2020-06-22 00:00:00-04:00,258.88,254.44,259.245,253.615,339238
2020-06-23 00:00:00-04:00,254.67,252.59,258.8161,252.13,378670
2020-06-24 00:00:00-04:00,252.15,241.65,253.42,239.48,456068
2020-06-25 00:00:00-04:00,240,242.09,242.47,235.99,387564
2020-06-26 00:00:00-04:00,243.34,239.53,243.34,237.6,263747
2020-06-29 00:00:00-04:00,240.76,240.22,241.62,234.39,286349
2020-06-30 00:00:00-04:00,240.08,241.46,242.56,237.18,273910
2020-07-01 00:00:00-04:00,242.96,255.44,257.492,242.68,595156
2020-07-02 00:00:00-04:00,256.11,264.15,266.35,255.43,476650
2020-07-06 00:00:00-04:00,267.57,266.22,272.56,263.81,355748
2020-07-07 00:00:00-04:00,266.07,264.73,271.11,261.73,357600
2020-07-08 00:00:00-04:00,265.37,265.86,268.1953,262.8009,227425
2020-07-09 00:00:00-04:00,267.3,265.66,268.72,261.01,214833
2020-07-10 00:00:00-04:00,265.45,264.58,266.3,261.47,122696
2020-07-13 00:00:00-04:00,267.96,264.56,274.2,262.74,495883
2020-07-14 00:00:00-04:00,262.97,264.48,264.56,251.86,316161
2020-07-15 00:00:00-04:00,269.69,276.93,277.28,262.82,335336
2020-07-16 00:00:00-04:00,273.55,273.05,276.795,271.22,132850
2020-07-17 00:00:00-04:00,273.86,284.55,284.73,272.24,351466
2020-07-20 00:00:00-04:00,285,290.76,292.28,283.14,460874
2020-07-21 00:00:00-04:00,294.49,298.6,300.025,290.93,564401
2020-07-22 00:00:00-04:00,298.78,297.3299,300.7784,293.585,256147
2020-07-23 00:00:00-04:00,299.53,294.58,301.105,293.26,177355
2020-07-24 00:00:00-04:00,289.4,292.94,294.87,288.94,136315
2020-07-27 00:00:00-04:00,293,298.61,300.37,290.045,230579
2020-07-28 00:00:00-04:00,299.46,294.91,299.56,294.14,179245
2020-07-29 00:00:00-04:00,294.91,299,301.48,294.91,268809
2020-07-30 00:00:00-04:00,298.41,299.14,300.94,292.29,250125
2020-07-31 00:00:00-04:00,300.2,299.63,302.97,294.22,197560
2020-08-03 00:00:00-04:00,300.5,308.29,309.17,298.3,313720
2020-08-04 00:00:00-04:00,308.93,305.73,310.969,302.83,323573
2020-08-05 00:00:00-04:00,305.36,316.65,319.19,303.11,433335
2020-08-06 00:00:00-04:00,317.04,314.76,318.46,308.4844,397902
2020-08-07 00:00:00-04:00,310.48,310.82,316.88,307.44,410229
2020-08-10 00:00:00-04:00,306.96,300.12,308.6204,298.71,341285
2020-08-11 00:00:00-04:00,300.01,294.91,302.05,294.09,396582
2020-08-12 00:00:00-04:00,294.85,302.08,307.24,294.85,215677
2020-08-13 00:00:00-04:00,304.29,308.25,310.23,304.055,159587
2020-08-14 00:00:00-04:00,307.48,307.27,310.615,303.67,191190
2020-08-17 00:00:00-04:00,307.76,309.95,313.8,305.68,146168
2020-08-18 00:00:00-04:00,311.99,312.82,314.56,306.5,178311
2020-08-19 00:00:00-04:00,312.38,314.35,317.69,311.49,191264
2020-08-20 00:00:00-04:00,311.16,309.84,315,309.04,187100
2020-08-21 00:00:00-04:00,310,307.99,310.5,304.45,220604
2020-08-24 00:00:00-04:00,308.705,304.45,311.5,303.15,181738
2020-08-25 00:00:00-04:00,304.53,311.47,318.9608,303.77,228055
2020-08-26 00:00:00-04:00,308.52,306.21,309.18,302.37,204333
2020-08-27 00:00:00-04:00,309.38,311.01,314.09,304.88,182740
2020-08-28 00:00:00-04:00,308.77,303.14,312.28,301.36,242409
2020-08-31 00:00:00-04:00,303.05,308,310.41,301.505,211974
2020-09-01 00:00:00-04:00,307.72,307.34,310.25,303.5,280712
2020-09-02 00:00:00-04:00,307.34,312.8,315.35,301.05,358109
2020-09-03 00:00:00-04:00,311.51,294,312,291.205,341486
2020-09-04 00:00:00-04:00,295.26,275.63,295.26,271.06,475171
2020-09-08 00:00:00-04:00,269.79,268.19,275.29,261.79,354513
2020-09-09 00:00:00-04:00,273.37,277.93,279.69,272.9627,275703
2020-09-10 00:00:00-04:00,279.48,272.27,282.835,271.16,157703
2020-09-11 00:00:00-04:00,274.76,270.03,276.5,266.71,203951
2020-09-14 00:00:00-04:00,272.75,275.94,280.605,272.38,250828
2020-09-15 00:00:00-04:00,277.92,278.73,283.5,276.33,173737
2020-09-16 00:00:00-04:00,277.15,274.12,282.6111,270.08,269567
2020-09-17 00:00:00-04:00,272.75,276.42,277.05,268.1,252428
2020-09-18 00:00:00-04:00,275.23,265.14,275.94,260.9506,377591
2020-09-21 00:00:00-04:00,260.26,265.83,266.27,256.17,275501
2020-09-22 00:00:00-04:00,266.99,268.99,269.4,261.23,143542
2020-09-23 00:00:00-04:00,266.55,260.12,268.44,259.4,235661
