Open, Close, High, Low, Volume
2019-10-16 00:00:00-04:00,184.59,186.56,186.985,184.16,1479087
2019-10-17 00:00:00-04:00,186.96,186.04,187.3252,185.16,1213364
2019-10-18 00:00:00-04:00,186.87,186.98,188.13,186.61,2782297
2019-10-21 00:00:00-04:00,186.95,187.34,187.535,185.388,984984
2019-10-22 00:00:00-04:00,187.27,182.74,188.11,182.34,1566379
2019-10-23 00:00:00-04:00,182.39,184.14,184.84,181.965,1766618
2019-10-24 00:00:00-04:00,185.05,185,187.015,184.65,1682560
2019-10-25 00:00:00-04:00,184.67,183.02,184.83,183.02,1108573
2019-10-28 00:00:00-04:00,184.41,182.84,185.93,182.56,1584704
2019-10-29 00:00:00-04:00,182.55,184.79,185.75,182.37,1345855
2019-10-30 00:00:00-04:00,185.15,186.57,187.04,184.289,1048585
2019-10-31 00:00:00-04:00,186.09,185.38,186.48,184.79,769892
2019-11-01 00:00:00-04:00,186.7,188.17,188.345,186.107,1218466
2019-11-04 00:00:00-05:00,188.51,187.86,189.17,187.39,995233
2019-11-05 00:00:00-05:00,188,186.93,188,185.48,1205775
2019-11-06 00:00:00-05:00,186.99,189.21,189.2675,186.91,1256867
2019-11-07 00:00:00-05:00,189.31,189.14,190.2,188.665,1296508
2019-11-08 00:00:00-05:00,188.66,189.67,189.71,188.27,1104027
2019-11-11 00:00:00-05:00,188.76,190.09,190.46,188.55,1070312
2019-11-12 00:00:00-05:00,190.17,191.4,191.65,189.87,1265448
2019-11-13 00:00:00-05:00,191.15,194.49,194.77,190.49,1531443
2019-11-14 00:00:00-05:00,194,196.34,196.41,193.83,1368477
2019-11-15 00:00:00-05:00,195.9,196.75,197.56,195.81,1989704
2019-11-18 00:00:00-05:00,197.43,197.98,198.95,196.76,1293210
2019-11-19 00:00:00-05:00,198.2,198.29,198.75,197.39,839401
2019-11-20 00:00:00-05:00,198.73,197.69,199.76,196.77,1062856
2019-11-21 00:00:00-05:00,197.42,196.78,197.93,196.1437,924401
2019-11-22 00:00:00-05:00,198.05,196.62,198.42,195.1,916049
2019-11-25 00:00:00-05:00,197.64,198.34,198.38,197.4,1189798
2019-11-26 00:00:00-05:00,198.36,200.92,201,197.77,1201450
2019-11-27 00:00:00-05:00,200.54,201.25,201.36,199.19,852471
2019-11-29 00:00:00-05:00,201.24,201.24,201.655,200,501381
2019-12-02 00:00:00-05:00,201.44,199.62,201.69,198.05,956733
2019-12-03 00:00:00-05:00,197.54,198.73,199.29,196.47,979646
2019-12-04 00:00:00-05:00,199.76,199.58,200.39,199.24,964777
2019-12-05 00:00:00-05:00,200,199.88,200.03,198.88,1516776
2019-12-06 00:00:00-05:00,201.4,202.59,202.82,200.49,963790
2019-12-09 00:00:00-05:00,201.77,202.04,202.8799,201.44,1638262
2019-12-10 00:00:00-05:00,202.03,201.91,202.26,200.8661,1190112
2019-12-11 00:00:00-05:00,202.13,202.27,202.62,200.34,1411655
2019-12-12 00:00:00-05:00,202.16,203.88,204.43,201.24,1472730
2019-12-13 00:00:00-05:00,203.06,206.65,206.72,203.01,1346825
2019-12-16 00:00:00-05:00,207.12,205,208.66,204.97,2062685
2019-12-17 00:00:00-05:00,205,203.35,205.72,202.95,1933379
2019-12-18 00:00:00-05:00,203.6,205.81,206.17,203.51,2110437
2019-12-19 00:00:00-05:00,202.06,208.24,208.27,202.06,2856818
2019-12-20 00:00:00-05:00,211.11,211.12,213.25,209.07,3300762
2019-12-23 00:00:00-05:00,210.96,210.86,211.29,208.8401,1656621
2019-12-24 00:00:00-05:00,210.71,211.57,211.67,210.56,657219
2019-12-26 00:00:00-05:00,211.61,212.05,212.1,211.26,752908
2019-12-27 00:00:00-05:00,212.45,212.24,212.63,211.61,907217
2019-12-30 00:00:00-05:00,212.24,210.66,212.24,209.05,969486
2019-12-31 00:00:00-05:00,209.98,210.5,211.055,209.4401,866197
2020-01-02 00:00:00-05:00,210.86,210.15,211.92,208.81,1953325
2020-01-03 00:00:00-05:00,208.5,209.76,210.625,207,1283366
2020-01-06 00:00:00-05:00,208.27,208.43,208.79,206.81,1698710
2020-01-07 00:00:00-05:00,203.2,203.92,206.26,203.19,2566283
2020-01-08 00:00:00-05:00,204,204.37,205.45,203.53,1928595
2020-01-09 00:00:00-05:00,205.5,206.21,207.28,205.16,2289994
2020-01-10 00:00:00-05:00,206.93,207.66,208.31,206.725,1353776
2020-01-13 00:00:00-05:00,207.49,209.6,209.84,207.49,1725475
2020-01-14 00:00:00-05:00,209.55,207.67,211,207.03,1828905
2020-01-15 00:00:00-05:00,208,207.26,208.435,206.73,1693100
2020-01-16 00:00:00-05:00,208.14,208.96,209.095,207.9,2267038
2020-01-17 00:00:00-05:00,210,209.19,210.65,208.35,2157831
2020-01-21 00:00:00-05:00,207.5,209.21,210.16,207,3908243
2020-01-22 00:00:00-05:00,210.2,209.39,211.86,209.35,3156482
2020-01-23 00:00:00-05:00,209.4,210.68,210.81,208.865,3545786
2020-01-24 00:00:00-05:00,211,208.59,211.59,208.05,3172845
2020-01-27 00:00:00-05:00,205.18,206.55,207.84,204.85,1133539
2020-01-28 00:00:00-05:00,207.87,210.28,210.9588,207.25,1278779
2020-01-29 00:00:00-05:00,210.68,207.91,211.211,207.79,1259902
2020-01-30 00:00:00-05:00,207.5,208.41,208.93,205.2,1148023
2020-01-31 00:00:00-05:00,208.5,205.2,209.6275,204,1271108
2020-02-03 00:00:00-05:00,205.34,207.77,208.42,205.25,1774302
2020-02-04 00:00:00-05:00,210,212.62,213.79,209.745,1729650
2020-02-05 00:00:00-05:00,213.89,212.27,214.15,210.41,1535952
2020-02-06 00:00:00-05:00,213,214.16,214.38,212.31,1265760
2020-02-07 00:00:00-05:00,213.34,211.55,213.39,211.09,818751
2020-02-10 00:00:00-05:00,210.19,212.55,212.97,210.19,1010266
2020-02-11 00:00:00-05:00,213.38,212.13,213.98,211.76,1164609
2020-02-12 00:00:00-05:00,212.2,211.99,212.87,211.54,1110583
2020-02-13 00:00:00-05:00,209.87,212.5,213.54,209.3363,1421889
2020-02-14 00:00:00-05:00,213.25,212.37,213.535,211.35,1639713
2020-02-18 00:00:00-05:00,212.5,213.77,214.06,211.2,1410133
2020-02-19 00:00:00-05:00,215,215.93,216.39,214.3757,1307559
2020-02-20 00:00:00-05:00,215.88,213.86,216.32,211.61,1186629
2020-02-21 00:00:00-05:00,212.59,211.9,213.55,210.49,1703334
2020-02-24 00:00:00-05:00,204.47,204.39,207.869,203.45,2141803
2020-02-25 00:00:00-05:00,204.78,197.18,205.48,195.86,2246816
2020-02-26 00:00:00-05:00,198.67,195.68,201.445,194.7926,2092439
2020-02-27 00:00:00-05:00,192.2,186.38,194.35,186.37,2451506
2020-02-28 00:00:00-05:00,180.26,180.51,183.2,175.3,4554197
2020-03-02 00:00:00-05:00,182,189.63,189.82,178.02,3307778
2020-03-03 00:00:00-05:00,189.77,182.13,191.9,180.62,2725735
2020-03-04 00:00:00-05:00,185.8,188.81,189.71,184.3,2725253
2020-03-05 00:00:00-05:00,185.09,182.46,187.46,180.92,2860478
2020-03-06 00:00:00-05:00,177.45,178.82,180.31,173.92,2765757
2020-03-09 00:00:00-04:00,165.4,164.1,170.88,160.1,4553874
2020-03-10 00:00:00-04:00,171.08,174.37,174.74,166.04,3876516
2020-03-11 00:00:00-04:00,169.32,165.08,171.165,162.65,4270479
2020-03-12 00:00:00-04:00,153,152.52,158.75,147.08,5448026
2020-03-13 00:00:00-04:00,160.62,166.55,166.71,152.93,4184211
2020-03-16 00:00:00-04:00,148.29,152.53,166.51,143.51,4496266
2020-03-17 00:00:00-04:00,154,157.7,160.66,152.48,5411132
2020-03-18 00:00:00-04:00,151.57,150.02,159.8,142,4688288
2020-03-19 00:00:00-04:00,151.36,158.34,177.8,151.36,5488331
2020-03-20 00:00:00-04:00,157.53,149.91,159.47,147.42,5316227
2020-03-23 00:00:00-04:00,148.01,143.71,148.01,137.152,5638931
2020-03-24 00:00:00-04:00,152.26,156.74,157.6262,149.49,3822456
2020-03-25 00:00:00-04:00,156.44,151.69,159.69,148.11,3679581
2020-03-26 00:00:00-04:00,153.4,171.16,171.6,150,4278423
2020-03-27 00:00:00-04:00,165,163.03,169.29,160.61,3178874
2020-03-30 00:00:00-04:00,164.12,169.8,170.37,163.78,2247509
2020-03-31 00:00:00-04:00,167.43,163.29,169.88,162.16,2153846
2020-04-01 00:00:00-04:00,158.57,154.67,160.8177,152.58,2553247
2020-04-02 00:00:00-04:00,154.05,156.27,160.5,153.55,2596409
2020-04-03 00:00:00-04:00,155.6,152.15,158.72,148.28,3262901
2020-04-06 00:00:00-04:00,158.98,165.72,166.73,157.04,2496840
2020-04-07 00:00:00-04:00,171.08,164.02,171.49,163.93,2505165
2020-04-08 00:00:00-04:00,166.58,171.67,172.69,165.07,1981443
2020-04-09 00:00:00-04:00,173.23,177.81,179.87,172.51,3303291
2020-04-13 00:00:00-04:00,176.18,172.69,177.01,169.56,1720442
2020-04-14 00:00:00-04:00,177,177.9,178.89,176.02,2037541
2020-04-15 00:00:00-04:00,174.3,169.45,174.31,168.89,2155842
2020-04-16 00:00:00-04:00,171.26,167.77,172.05,167.52,2567184
2020-04-17 00:00:00-04:00,172.52,175.09,175.16,172.05,4149879
2020-04-20 00:00:00-04:00,172.59,174.61,176.9,171.76,1687389
2020-04-21 00:00:00-04:00,170.82,166.24,172.8,165.71,2178381
2020-04-22 00:00:00-04:00,170.04,172.31,172.95,169.21,1493197
2020-04-23 00:00:00-04:00,173.36,172.77,175.32,172.14,2769012
2020-04-24 00:00:00-04:00,176.4,175.52,176.4,172.57,1630888
2020-04-27 00:00:00-04:00,176.23,179.43,180.535,176.2,1944415
2020-04-28 00:00:00-04:00,182.08,178.51,183.26,176.91,1708049
2020-04-29 00:00:00-04:00,182.31,187.62,188.17,181.7,2556818
2020-04-30 00:00:00-04:00,185.53,185.17,186.48,184.19,1969385
2020-05-01 00:00:00-04:00,181.71,180.09,182.99,179.2599,1690948
2020-05-04 00:00:00-04:00,177.98,179.53,180.6365,176.88,1446474
2020-05-05 00:00:00-04:00,182.08,181.47,183.89,181,1444387
2020-05-06 00:00:00-04:00,182.1,180.44,182.5,179.05,1254122
2020-05-07 00:00:00-04:00,182.99,187.05,187.43,182.5,2029075
2020-05-08 00:00:00-04:00,188.99,188.43,189.85,187.68,1556896
2020-05-11 00:00:00-04:00,186.49,187.64,189.53,185.29,1653353
2020-05-12 00:00:00-04:00,187.84,185.72,189.99,185.685,1659892
2020-05-13 00:00:00-04:00,185.04,181.03,185.14,178.75,2106124
2020-05-14 00:00:00-04:00,178.7,179.98,180.01,174.94,2507416
2020-05-15 00:00:00-04:00,178.37,183.88,183.96,177.83,2376368
2020-05-18 00:00:00-04:00,189,192.79,194.14,188.11,1986438
2020-05-19 00:00:00-04:00,192.5,189.92,194.51,189.92,1647624
2020-05-20 00:00:00-04:00,192.5,195.21,195.67,192.23,2006208
2020-05-21 00:00:00-04:00,194.7,193.49,195.52,192.7,1148384
2020-05-22 00:00:00-04:00,194.08,193.81,194.89,191.13,1085724
2020-05-26 00:00:00-04:00,199.42,196.41,199.99,196.03,1889017
2020-05-27 00:00:00-04:00,198.38,199.93,199.95,196.21,1770615
2020-05-28 00:00:00-04:00,200.01,201.88,204.18,200.01,1756313
2020-05-29 00:00:00-04:00,201.49,202.11,202.41,198.69,1423413
2020-06-01 00:00:00-04:00,201.54,203.38,203.75,199.87,1307014
2020-06-02 00:00:00-04:00,204.09,205.78,205.79,202.34,1393000
2020-06-03 00:00:00-04:00,204.42,207.37,207.83,204.31,1282605
2020-06-04 00:00:00-04:00,206.09,203.03,207.79,202.33,1926963
2020-06-05 00:00:00-04:00,205.99,208.69,209.72,204.79,2145436
2020-06-08 00:00:00-04:00,207.51,211.025,211.09,207,1268831
2020-06-09 00:00:00-04:00,209.39,207.34,209.79,205.5001,1668614
2020-06-10 00:00:00-04:00,207.26,209.59,210.83,205.9,1708309
2020-06-11 00:00:00-04:00,205.52,196.07,205.95,195.92,3545315
2020-06-12 00:00:00-04:00,201.1,198.55,202.43,198.44,666629
2020-06-15 00:00:00-04:00,196.49,199.9,200.74,194.83,2010536
2020-06-16 00:00:00-04:00,203.36,204.43,206.88,202.12,1791269
2020-06-17 00:00:00-04:00,206.03,205.12,206.33,203.65,1299393
2020-06-18 00:00:00-04:00,201.73,202.86,203.17,199.29,1779084
2020-06-19 00:00:00-04:00,207.54,201.8,208.285,201.66,2520272
2020-06-22 00:00:00-04:00,200.8,202.49,204.0799,199.47,1721524
2020-06-23 00:00:00-04:00,205.37,207.41,209.68,205.37,1865999
2020-06-24 00:00:00-04:00,205.51,202.01,207.4,200.5,2433827
2020-06-25 00:00:00-04:00,213,217.03,217.89,211.5,4285093
2020-06-26 00:00:00-04:00,216.78,212.64,216.93,211.07,2140501
2020-06-29 00:00:00-04:00,210.15,212.67,213.39,210.15,2058217
2020-06-30 00:00:00-04:00,212.37,214.71,215.64,212.13,2429933
2020-07-01 00:00:00-04:00,214.5,214.47,216.9,213.88,1695374
2020-07-02 00:00:00-04:00,216.57,215.72,218.45,214.9,1473624
2020-07-06 00:00:00-04:00,217.76,217.49,219.66,216.31,1560084
2020-07-07 00:00:00-04:00,216.32,216.33,219.87,216.12,1534229
2020-07-08 00:00:00-04:00,217.47,218.88,219.15,216.34,1370467
2020-07-09 00:00:00-04:00,218.47,219.38,220.61,216.23,1574411
2020-07-10 00:00:00-04:00,219,220.26,220.8625,217.6689,1110271
2020-07-13 00:00:00-04:00,221.33,215.74,221.87,215.23,1884040
2020-07-14 00:00:00-04:00,214.8,219.16,219.37,213.51,1508124
2020-07-15 00:00:00-04:00,220,219.76,222.75,218.46,1944147
2020-07-16 00:00:00-04:00,219.78,219.57,220.63,218.595,1136139
2020-07-17 00:00:00-04:00,219.69,221.9,222.64,218.3,1676034
2020-07-20 00:00:00-04:00,222,223.43,224.11,220.11,1163184
2020-07-21 00:00:00-04:00,224.9,222.72,225.74,222.44,1183099
2020-07-22 00:00:00-04:00,222.75,224.29,224.74,222.44,1352538
2020-07-23 00:00:00-04:00,224.08,222.35,225.51,221.37,784248
2020-07-24 00:00:00-04:00,220.21,221.44,223.17,220.21,1216919
2020-07-27 00:00:00-04:00,221.5,223.32,224.52,220.825,1247898
2020-07-28 00:00:00-04:00,223.04,222.2,224.76,221.9,2261118
2020-07-29 00:00:00-04:00,221.98,224.38,225.4,221.93,2573020
2020-07-30 00:00:00-04:00,220.81,223.97,223.99,219.78,2430313
2020-07-31 00:00:00-04:00,223.89,224.73,224.95,220.9,2168806
2020-08-03 00:00:00-04:00,225,227.28,227.97,224.46,1983725
2020-08-04 00:00:00-04:00,226.29,227.23,227.78,225.55,1858648
2020-08-05 00:00:00-04:00,227.94,228.81,229.4,227.46,1976615
2020-08-06 00:00:00-04:00,227.68,230.88,230.97,227.68,1986580
2020-08-07 00:00:00-04:00,229.25,231.56,231.87,228.72,2019366
2020-08-10 00:00:00-04:00,230.11,230.24,231.26,229.69,1629548
2020-08-11 00:00:00-04:00,230.58,228.46,232.51,228.16,3066610
2020-08-12 00:00:00-04:00,230.3,229.75,231.32,229.25,2528811
2020-08-13 00:00:00-04:00,229.59,231.73,232.3784,228.93,1514638
2020-08-14 00:00:00-04:00,230.57,230.16,231.93,229.41,932795
2020-08-17 00:00:00-04:00,231.45,232.64,233.77,230.98,1960360
2020-08-18 00:00:00-04:00,233.35,234.24,234.93,232.58,2214526
2020-08-19 00:00:00-04:00,233.8,234.64,236.5034,233.8,2189153
2020-08-20 00:00:00-04:00,233.94,236.63,236.95,233.58,1877602
2020-08-21 00:00:00-04:00,236.86,237.49,238.3,235.0003,2920988
2020-08-24 00:00:00-04:00,238.06,237.8,239.36,235.85,2132358
2020-08-25 00:00:00-04:00,237.93,238.23,238.73,236.71,2293832
2020-08-26 00:00:00-04:00,238.67,240.48,241.2548,238.11,3825271
2020-08-27 00:00:00-04:00,242.37,241.01,242.77,240,2100888
2020-08-28 00:00:00-04:00,241.97,242.99,243.22,240.26,1819062
2020-08-31 00:00:00-04:00,243.3,239.78,243.535,239.1,2912758
2020-09-01 00:00:00-04:00,238.49,239.99,240.01,237.2,3124176
2020-09-02 00:00:00-04:00,241.9,247.18,247.82,240.84,2820241
2020-09-03 00:00:00-04:00,245.1,239.07,246.1438,237.13,3290767
2020-09-04 00:00:00-04:00,240.17,236.08,240.87,231.905,3214061
2020-09-08 00:00:00-04:00,231.05,232.77,236,230.621,3776736
2020-09-09 00:00:00-04:00,236.8,238.82,241.35,234.81,2500541
2020-09-10 00:00:00-04:00,239.84,233.65,243.99,232.11,2314890
2020-09-11 00:00:00-04:00,236.43,234.74,237.76,233.2454,2040744
2020-09-14 00:00:00-04:00,237.6,238.96,240.99,236.81,1918488
2020-09-15 00:00:00-04:00,240.25,240.2,242.8,239,1048965
2020-09-16 00:00:00-04:00,241.46,239.65,244.9,239.17,1414898
2020-09-17 00:00:00-04:00,236.47,236.84,239.09,233.8786,1473457
2020-09-18 00:00:00-04:00,234.62,236.07,238.4,233.49,2497783
2020-09-21 00:00:00-04:00,233.375,233.91,233.94,230.03,1154019
2020-09-22 00:00:00-04:00,234.14,236.87,237.07,231.79,1214166
2020-09-23 00:00:00-04:00,238.53,230.65,239.35,230.37,2248220
2020-09-24 00:00:00-04:00,218,214.31,220.45,213.15,3931683
